"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.925,-0.971297637823179,0.048667411411614,0.0525110483832845,-0.976334538411204,0.00503690058802486,0.926803271120865,0.00503690058802486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.923,-0.940642658115671,0.0498179315975529,0.0536293721237958,-0.944937256395429,0.00429459827975842,0.928929980432275,0.00429459827975842,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.932,-0.897339079674816,0.0514520835454683,0.0551330423375794,-0.900968867902419,0.00362978822760329,0.933234977863682,0.00362978822760329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.93,-0.84181740756842,0.0533129043822775,0.0575896102693623,-0.845014312609002,0.0031969050405819,0.925738238771169,0.0031969050405819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.931,-0.774542781681531,0.0554620798635299,0.0610770429879729,-0.777817989857798,0.00327520817626659,0.908067534874786,0.00327520817626659,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.917,-0.696163963004972,0.0583442643518126,0.0651290033549845,-0.700273855435255,0.00410989243028359,0.895826150352834,0.00410989243028359,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.91,-0.607815524979318,0.0612274195596418,0.0689034427852012,-0.613413528704367,0.00559800372504826,0.888597392012927,0.00559800372504826,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.914,-0.511309017040946,0.0639425539407888,0.0715661762105205,-0.518392568310526,0.00708355126957994,0.893474506066862,0.00708355126957994,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.924,-0.40898011386215,0.0664761844421897,0.0726535440520667,-0.4164750990436,0.00749498518144931,0.914975109742066,0.00749498518144931,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.924,-0.303210550623866,0.0671494009865075,0.0733067280397021,-0.309016994374948,0.00580644375108202,0.91600597628829,0.00580644375108202,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.915,0.305889571089048,0.0450623386333199,0.0524055096006235,0.309016994374947,-0.00312742328589938,0.859877882625985,0.00312742328589938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.912,0.411274054265043,0.0448240662676251,0.0524483166192736,0.416475099043599,-0.00520104477855587,0.854633077988117,0.00520104477855587,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.909,0.512679976504786,0.0443228437389504,0.0516933633180678,0.518392568310525,-0.0057125918057388,0.857418455561368,0.0057125918057388,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.913,0.6079382415054,0.0431918880747551,0.0500103159490609,0.613413528704367,-0.0054752871989665,0.863659572132059,0.0054752871989665,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.918,0.695077815407905,0.0417065760507446,0.0482090071181413,0.700273855435255,-0.00519604002735008,0.865119996114796,0.00519604002735008,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.909,0.772667585102055,0.0402030207501657,0.0468308204052274,0.777817989857797,-0.00515040475574213,0.858473552295021,0.00515040475574213,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.903,0.839841864792934,0.0388893841254367,0.0459482265579747,0.845014312609001,-0.00517244781606752,0.846373996096854,0.00517244781606752,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.896,0.896026969741101,0.0378296809093875,0.0453996749886676,0.900968867902419,-0.00494189816131796,0.833258848633395,0.00494189816131796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.889,0.940636707959646,0.0370305497977475,0.0449798200013537,0.944937256395429,-0.00430054843578309,0.823270297583072,0.00430054843578309,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.9,0.972960302433132,0.0364170356519568,0.0444732390938484,0.976334538411204,-0.0033742359780724,0.818852784145287,0.0033742359780724,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.886,0.992294751601041,0.0358676047376604,0.0438059742044312,0.994743015766457,-0.00244826416541677,0.818783405438617,0.00244826416541677,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.881,0.998142720914783,0.0353462281588905,0.0431011800282158,0.999917788678319,-0.00177506776353675,0.820075648410353,0.00177506776353675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.89,0.990307636521874,0.0348529596342105,0.0423594933425306,0.991790013823246,-0.00148237730137257,0.822789813664196,0.00148237730137257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.896,0.96886381176886,0.0343902646849797,0.0414535937876354,0.970467820203915,-0.0016040084350547,0.829608763504541,0.0016040084350547,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.894,0.93412586132157,0.0339949519399922,0.0404765245270045,0.936234870639737,-0.00210900931816782,0.839868351772939,0.00210900931816782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.9,0.886719528494175,0.0336571405118315,0.0397057479023902,0.889546588018412,-0.00282705952423656,0.847664186922555,0.00282705952423656,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.912,0.827615970649093,0.0333491349960099,0.0392762842371675,0.831024096513104,-0.00340812586401151,0.84909088636372,0.00340812586401151,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.895,0.757969359762384,0.0330680377885346,0.038959487160508,0.761445958369135,-0.0034765986067502,0.848780109766298,0.0034765986067502,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.903,0.678829570534504,0.0327948530506637,0.0384922762339751,0.681737816191,-0.00290824565649639,0.851985287939855,0.00290824565649639,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.905,0.590986438708642,0.0325714132787553,0.0381074001806608,0.592960078525026,-0.00197363981638432,0.854726723007595,0.00197363981638432,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.912,0.495112524257304,0.0324477644772202,0.0381613241559798,0.49629381256425,-0.00118128830694597,0.850278788665557,0.00118128830694597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.906,0.392128571783003,0.0323870180001579,0.0384689243516627,0.393025031653924,-0.000896459870921351,0.841900795148126,0.000896459870921351,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.913,0.283451253992333,0.0323760053351601,0.0386270534398265,0.284527586631033,-0.00107633263869988,0.838169170361278,0.00107633263869988,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.906,0.170902844945714,0.032429855292362,0.0385304991940388,0.17224488860532,-0.00134204365960527,0.84166714604568,0.00134204365960527,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.905,0.056340254071667,0.0325579941290531,0.0384921553192121,0.0576707063353748,-0.00133045226370777,0.845834530673911,0.00133045226370777,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.901,-0.0586492544557722,0.0327874257446131,0.0390028994630753,-0.0576707063353744,-0.000978548120397757,0.840640726611967,0.000978548120397757,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.888,-0.17276126633023,0.0330840807852426,0.0400520400845517,-0.172244888605319,-0.000516377724911199,0.826027356294475,0.000516377724911199,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.879,-0.284748212088683,0.0334155006485483,0.0410737420911658,-0.284527586631032,-0.000220625457651002,0.813548971856044,0.000220625457651002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.891,-0.393202600405505,0.03380111818869,0.0417224186947943,-0.393025031653923,-0.00017756875158198,0.810142825993626,0.00017756875158198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.894,-0.496567938516372,0.0342246290606383,0.0422206253265545,-0.49629381256425,-0.000274125952122672,0.810613978261303,0.000274125952122672,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.897,-0.593298069038757,0.034702435525848,0.0428998126393985,-0.592960078525026,-0.000337990513731179,0.808918113874882,0.000337990513731179,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.897,-0.6819611991681,0.0352734033986731,0.0436511951770548,-0.681737816190999,-0.000223382977101005,0.80807417198085,0.000223382977101005,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.893,-0.761248739016161,0.0359299261355902,0.0442107151870801,-0.761445958369134,0.000197219352973232,0.812697238295076,0.000197219352973232,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.899,-0.82998054901894,0.0366921691021356,0.0445757316495073,-0.831024096513103,0.00104354749416391,0.82314227370716,0.00104354749416391,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.903,-0.887210164564815,0.0375491716983744,0.0447179385898615,-0.889546588018411,0.00233642345359608,0.83968923618692,0.00233642345359608,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.907,-0.93236046606508,0.0384479206565293,0.0447745564043662,-0.936234870639737,0.00387440457465671,0.858700202617306,0.00387440457465671,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.904,-0.965214732781174,0.0393963174387985,0.0454176996960864,-0.970467820203915,0.00525308742274011,0.867422121825188,0.00525308742274011,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.907,-0.985719621225138,0.0403828449238672,0.0470321289120062,-0.991790013823246,0.00607039259810815,0.858622517373617,0.00607039259810815,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.894,-0.993738120199088,0.0413803715738009,0.0491548869557995,-0.999917788678319,0.00617966847923113,0.841836369413493,0.00617966847923113,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.889,-0.989004520879313,0.042410184926216,0.0510963819250969,-0.994743015766457,0.00573849488714473,0.830003677919618,0.00573849488714473,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.898,-0.971297637823179,0.0434785162642991,0.0525110483832845,-0.976334538411204,0.00503690058802486,0.827987968302293,0.00503690058802486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.897,-0.940642658115671,0.0446778879505533,0.0536293721237958,-0.944937256395429,0.00429459827975842,0.833086164936273,0.00429459827975842,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.897,-0.897339079674816,0.0462121970292563,0.0551330423375794,-0.900968867902419,0.00362978822760329,0.8381942129422,0.00362978822760329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.839795918367347,0.896,-0.84181740756842,0.0482038668814875,0.0575896102693623,-0.845014312609002,0.0031969050405819,0.837023668957384,0.0031969050405819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.858163265306122,0.897,-0.774542781681531,0.0506593952681529,0.0610770429879729,-0.777817989857798,0.00327520817626659,0.829434314266467,0.00327520817626659,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.876530612244898,0.889,-0.696163963004972,0.053437428500874,0.0651290033549845,-0.700273855435255,0.00410989243028359,0.820485893352523,0.00410989243028359,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.894897959183673,0.888,-0.607815524979318,0.0561743954914091,0.0689034427852012,-0.613413528704367,0.00559800372504826,0.815262535814452,0.00559800372504826,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.913265306122449,0.887,-0.511309017040946,0.0583496167348249,0.0715661762105205,-0.518392568310526,0.00708355126957994,0.815323939666449,0.00708355126957994,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.889,-0.40898011386215,0.0595580556379335,0.0726535440520667,-0.4164750990436,0.00749498518144931,0.819754306758273,0.00749498518144931,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.95,0.886,-0.303210550623866,0.0605287922762535,0.0733067280397021,-0.309016994374948,0.00580644375108202,0.825692182625745,0.00580644375108202,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.05,0.947,0.305889571089048,0.0529377289265196,0.0524055096006235,0.309016994374947,-0.00312742328589938,1.01015578953343,0.00312742328589938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.0683673469387755,0.945,0.411274054265043,0.0526738461280729,0.0524483166192736,0.416475099043599,-0.00520104477855587,1.0043000333154,0.00520104477855587,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.086734693877551,0.953,0.512679976504786,0.0521080995987849,0.0516933633180678,0.518392568310525,-0.0057125918057388,1.00802300825669,0.0057125918057388,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.105102040816327,0.96,0.6079382415054,0.0508002763972479,0.0500103159490609,0.613413528704367,-0.0054752871989665,1.01579594995944,0.0054752871989665,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.123469387755102,0.959,0.695077815407905,0.0490712365363837,0.0482090071181413,0.700273855435255,-0.00519604002735008,1.01788523493399,0.00519604002735008,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.141836734693878,0.952,0.772667585102055,0.0473282679482101,0.0468308204052274,0.777817989857797,-0.00515040475574213,1.01062222567699,0.00515040475574213,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.160204081632653,0.944,0.839841864792934,0.0458273088291232,0.0459482265579747,0.845014312609001,-0.00517244781606752,0.997368391820326,0.00517244781606752,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.178571428571429,0.941,0.896026969741101,0.0446384856409962,0.0453996749886676,0.900968867902419,-0.00494189816131796,0.983233594780989,0.00494189816131796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.196938775510204,0.944,0.940636707959646,0.0437528009881817,0.0449798200013537,0.944937256395429,-0.00430054843578309,0.972720677558623,0.00430054843578309,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.21530612244898,0.935,0.972960302433132,0.0430708159313131,0.0444732390938484,0.976334538411204,-0.0033742359780724,0.968465909137496,0.0033742359780724,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.233673469387755,0.934,0.992294751601041,0.0424483659771397,0.0438059742044312,0.994743015766457,-0.00244826416541677,0.969008605516774,0.00244826416541677,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.252040816326531,0.943,0.998142720914783,0.0418441045938238,0.0431011800282158,0.999917788678319,-0.00177506776353675,0.970834315126196,0.00177506776353675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.270408163265306,0.938,0.990307636521874,0.0412579553779462,0.0423594933425306,0.991790013823246,-0.00148237730137257,0.9739954877251,0.00148237730137257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.288775510204082,0.946,0.96886381176886,0.0406991681508521,0.0414535937876354,0.970467820203915,-0.0016040084350547,0.98180071815611,0.0016040084350547,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.307142857142857,0.945,0.93412586132157,0.0402286018719034,0.0404765245270045,0.936234870639737,-0.00210900931816782,0.993874902600996,0.00210900931816782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
