"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","classic_cluster",0.894897959183673,0.99,-0.609744349184396,0.0708188897486,0.0507209837329738,-0.613413528704367,0.00366917951997037,1.39624440490811,0.00366917951997037,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.98,-0.513886986980437,0.0674076871320999,0.0536854430779322,-0.518392568310526,0.00450558133008905,1.25560455995954,0.00450558133008905,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.982,-0.41165369216551,0.0763828447787871,0.0545527535893864,-0.4164750990436,0.00482140687808974,1.40016479009866,0.00482140687808974,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,0.997,-0.305133737725225,0.0859334339207781,0.0533061896389885,-0.309016994374948,0.00388325664972261,1.6120723409937,0.00388325664972261,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.971,0.30674218347306,0.0405780888504188,0.036715133844307,0.309016994374947,-0.00227481090188708,1.10521424278318,0.00227481090188708,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.969,0.413501741157323,0.0403333578764093,0.0373055822185161,0.416475099043599,-0.00297335788627595,1.08116146372299,0.00297335788627595,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.957,0.515668577183373,0.0381838549620777,0.0368768317745967,0.518392568310525,-0.00272399112715249,1.03544293597319,0.00272399112715249,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.954,0.611287201132508,0.036813183246804,0.0356926081488736,0.613413528704367,-0.00212632757185849,1.03139515871904,0.00212632757185849,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.96,0.698625293917441,0.0356651402948727,0.0343862079792272,0.700273855435255,-0.00164856151781434,1.03719317688121,0.00164856151781434,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.958,0.776325350314421,0.0344710668199284,0.0331741768372921,0.777817989857797,-0.00149263954337631,1.03909335833703,0.00149263954337631,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.963,0.84338506305642,0.0338603513441238,0.0320438438740573,0.845014312609001,-0.00162924955258115,1.05668818875806,0.00162924955258115,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.96,0.899042814976119,0.0331763703481548,0.0310593880779648,0.900968867902419,-0.00192605292629977,1.06815917508986,0.00192605292629977,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.958,0.9426858818503,0.0324119695052542,0.0304186767347676,0.944937256395429,-0.00225137454512891,1.06552858258322,0.00225137454512891,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.952,0.973831396855861,0.0319686352351582,0.0301458549271079,0.976334538411204,-0.00250314155534304,1.06046537119142,0.00250314155534304,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.95,0.992146442726529,0.0313152529470615,0.0299739933361187,0.994743015766457,-0.002596573039928,1.0447474447566,0.002596573039928,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.951,0.997452027550046,0.0306615710302051,0.0296888565110124,0.999917788678319,-0.00246576112827301,1.03276362357815,0.00246576112827301,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.956,0.98965963938204,0.0302792979376435,0.0293230192662477,0.991790013823246,-0.00213037444120678,1.03261187610706,0.00213037444120678,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.952,0.968732321107367,0.0297440463799307,0.0290572355815154,0.970467820203915,-0.00173549909654791,1.02363648105783,0.00173549909654791,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.952,0.93475661656976,0.0293578720009074,0.0289365670875869,0.936234870639737,-0.00147825406997737,1.0145596024589,0.00147825406997737,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.951,0.888115692835918,0.0291313717170974,0.0288127294440216,0.889546588018412,-0.00143089518249384,1.01105907976177,0.00143089518249384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.952,0.829582238347535,0.028728539963771,0.0286113450294497,0.831024096513104,-0.00144185816556941,1.00409610013793,0.00144185816556941,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.955,0.760187388513293,0.02851074701861,0.0282469663995058,0.761445958369135,-0.00125856985584116,1.00933836984027,0.00125856985584116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.964,0.680974026948548,0.028327835000122,0.0276023509663623,0.681737816191,-0.000763789242451574,1.02628341457739,0.000763789242451574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.963,0.592845913083205,0.0280676138860618,0.0269710003247006,0.592960078525026,-0.000114165441821745,1.04065898736269,0.000114165441821745,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.962,0.496649047708671,0.0280546391731786,0.0268106309509055,0.49629381256425,0.00035523514442104,1.04639981149832,0.00035523514442104,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.958,0.393417291661517,0.0279659435897587,0.0271216125728132,0.393025031653924,0.000392260007592626,1.03113129850516,0.000392260007592626,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.953,0.28455221174404,0.027868882560242,0.027534672454384,0.284527586631033,2.46251130077146e-05,1.01213779123074,2.46251130077146e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.95,0.171743199864161,0.0279693910217864,0.0276774399068277,0.17224488860532,-0.00050168874115808,1.01054834247465,0.00050168874115808,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.946,0.0567226991236803,0.0279568285455951,0.0276160285460708,0.0576707063353748,-0.000948007211694538,1.01234065930066,0.000948007211694538,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.953,-0.0589146448372019,0.0280936028115403,0.0277158495103118,-0.0576707063353744,-0.00124393850182754,1.01362950470228,0.00124393850182754,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.955,-0.173671861972202,0.0283785289430108,0.027920566498786,-0.172244888605319,-0.00142697336688316,1.01640233353591,0.00142697336688316,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.958,-0.286011006756798,0.0285477971122167,0.0280725749351809,-0.284527586631032,-0.00148342012576541,1.01692834298717,0.00148342012576541,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.958,-0.394324772028036,0.0288997247491802,0.0284198957523016,-0.393025031653923,-0.00129974037411273,1.01688355935787,0.00129974037411273,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.955,-0.497090704544613,0.0292362644704056,0.0289795752905237,-0.49629381256425,-0.000796891980363756,1.00885758943354,0.000796891980363756,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.951,-0.593059161348039,0.029506155288856,0.0294160721662878,-0.592960078525026,-9.90828230132967e-05,1.00306237767092,9.90828230132967e-05,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.953,-0.681253963911733,0.0300314996231561,0.0297113047818541,-0.681737816190999,0.000483852279265951,1.01077686906223,0.000483852279265951,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.958,-0.760755420160319,0.0305102858182003,0.030192366146382,-0.761445958369134,0.000690538208815594,1.01052980313888,0.000690538208815594,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.951,-0.830480057131957,0.0310534283650321,0.0310387310329457,-0.831024096513103,0.000544039381146111,1.00047351588152,0.000544039381146111,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.944,-0.889205828959842,0.0318070870791576,0.031975436302516,-0.889546588018411,0.000340759058569562,0.994735045308978,0.000340759058569562,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.952,-0.935815213531018,0.0324244265289177,0.032732386818935,-0.936234870639737,0.000419657108718718,0.990591572447164,0.000419657108718718,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.953,-0.969560215816757,0.0332055138974447,0.0334570086714299,-0.970467820203915,0.000907604387157535,0.992483046632918,0.000907604387157535,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.954,-0.990141210979412,0.034119342353962,0.0343326141098465,-0.991790013823246,0.00164880284383384,0.993788071155835,0.00164880284383384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.949,-0.997560906691342,0.0348812805928882,0.0354315231535196,-0.999917788678319,0.00235688198697737,0.984470253840139,0.00235688198697737,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.944,-0.991921344582667,0.0358850248889973,0.0367999519925,-0.994743015766457,0.00282167118379073,0.975137818014298,0.00282167118379073,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.943,-0.973336304873074,0.036919002510087,0.0381751707821292,-0.976334538411204,0.00299823353813067,0.96709462600151,0.00299823353813067,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.945,-0.941980286221817,0.0378245225380678,0.0391840837479775,-0.944937256395429,0.00295697017361229,0.965303228253235,0.00295697017361229,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.943,-0.89817770206504,0.0390879743876463,0.0399185212832249,-0.900968867902419,0.00279116583737904,0.979193946346713,0.00279116583737904,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.94,-0.842399062629858,0.0403713223456551,0.0410650882780877,-0.845014312609002,0.00261524997914353,0.983105699719077,0.00261524997914353,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.935,-0.775216839430056,0.0417211972602654,0.04339939176153,-0.777817989857798,0.00260115042774178,0.961331382004479,0.00260115042774178,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.928,-0.69733698655579,0.0437476725552715,0.0469052664904326,-0.700273855435255,0.00293686887946487,0.932681462628398,0.00293686887946487,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.924,-0.609744349184396,0.0458861976231419,0.0507209837329738,-0.613413528704367,0.00366917951997037,0.904678778801192,0.00366917951997037,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.926,-0.513886986980437,0.0481105828695579,0.0536854430779322,-0.518392568310526,0.00450558133008905,0.896156948909194,0.00450558133008905,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.931,-0.41165369216551,0.0504741381389021,0.0545527535893864,-0.4164750990436,0.00482140687808974,0.925235388094548,0.00482140687808974,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.934,-0.305133737725225,0.050823102869256,0.0533061896389885,-0.309016994374948,0.00388325664972261,0.953418415637115,0.00388325664972261,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.93,0.30674218347306,0.033626745663317,0.036715133844307,0.309016994374947,-0.00227481090188708,0.915882420745447,0.00227481090188708,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.922,0.413501741157323,0.0338688457258765,0.0373055822185161,0.416475099043599,-0.00297335788627595,0.907876079442776,0.00297335788627595,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.917,0.515668577183373,0.0333876489137302,0.0368768317745967,0.518392568310525,-0.00272399112715249,0.905382792041532,0.00272399112715249,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.923,0.611287201132508,0.032294544828591,0.0356926081488736,0.613413528704367,-0.00212632757185849,0.904796441153605,0.00212632757185849,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.926,0.698625293917441,0.0310585166156493,0.0343862079792272,0.700273855435255,-0.00164856151781434,0.903225986256229,0.00164856151781434,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.923,0.776325350314421,0.029970727221057,0.0331741768372921,0.777817989857797,-0.00149263954337631,0.903435445227566,0.00149263954337631,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.934,0.84338506305642,0.029129426806761,0.0320438438740573,0.845014312609001,-0.00162924955258115,0.909049080417728,0.00162924955258115,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.932,0.899042814976119,0.0284950720774867,0.0310593880779648,0.900968867902419,-0.00192605292629977,0.917438296142823,0.00192605292629977,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.933,0.9426858818503,0.0280182306081247,0.0304186767347676,0.944937256395429,-0.00225137454512891,0.921086438191467,0.00225137454512891,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.925,0.973831396855861,0.0276093584987763,0.0301458549271079,0.976334538411204,-0.00250314155534304,0.9158591974099,0.00250314155534304,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.912,0.992146442726529,0.0271738542262429,0.0299739933361187,0.994743015766457,-0.002596573039928,0.906581045826094,0.002596573039928,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.915,0.997452027550046,0.0267470416590862,0.0296888565110124,0.999917788678319,-0.00246576112827301,0.900911816834879,0.00246576112827301,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.92,0.98965963938204,0.0263615269164837,0.0293230192662477,0.991790013823246,-0.00213037444120678,0.899004521912489,0.00213037444120678,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.918,0.968732321107367,0.026003320509162,0.0290572355815154,0.970467820203915,-0.00173549909654791,0.894900013327624,0.00173549909654791,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.923,0.93475661656976,0.025708058488632,0.0289365670875869,0.936234870639737,-0.00147825406997737,0.888428071333319,0.00147825406997737,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.908,0.888115692835918,0.0254562441406654,0.0288127294440216,0.889546588018412,-0.00143089518249384,0.883506860747875,0.00143089518249384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.918,0.829582238347535,0.0252117429198075,0.0286113450294497,0.831024096513104,-0.00144185816556941,0.881179926838707,0.00144185816556941,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.919,0.760187388513293,0.024998714012587,0.0282469663995058,0.761445958369135,-0.00125856985584116,0.885005266017676,0.00125856985584116,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.921,0.680974026948548,0.024810542622583,0.0276023509663623,0.681737816191,-0.000763789242451574,0.898856139204172,0.000763789242451574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.931,0.592845913083205,0.0246767336195348,0.0269710003247006,0.592960078525026,-0.000114165441821745,0.914935794833508,0.000114165441821745,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.927,0.496649047708671,0.024622571671067,0.0268106309509055,0.49629381256425,0.00035523514442104,0.918388370499553,0.00035523514442104,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
