"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_re","penalty_cluster_delta",0.803061224489796,0.925,-0.918740494620196,0.0454772061539044,0.0414160804797157,-0.944937256395429,0.0261967617752329,1.09805673610707,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.821428571428571,0.919,-0.873179534063508,0.0467711842838634,0.0428313753697913,-0.900968867902419,0.0277893338389115,1.09198417935584,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.839795918367347,0.924,-0.815596624329506,0.0482841627590176,0.0446434827535283,-0.845014312609002,0.0294176882794955,1.08155008930618,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.858163265306122,0.926,-0.746709907248445,0.0499634890861046,0.0467566204521482,-0.777817989857798,0.0311080826093527,1.06858640772034,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.876530612244898,0.928,-0.667417856970459,0.0523197321261188,0.0490355169320874,-0.700273855435255,0.0328559984647964,1.0669762531224,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.894897959183673,0.924,-0.578890743902714,0.0547645805221688,0.0511717560367465,-0.613413528704367,0.0345227848016527,1.07021108446703,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.913265306122449,0.921,-0.482646739210168,0.057059125884034,0.0527066184572397,-0.518392568310526,0.0357458291003581,1.08257990275596,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.931632653061224,0.933,-0.380482296769604,0.0592725051293707,0.05334498851381,-0.4164750990436,0.0359928022739963,1.11111665370452,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","penalty_cluster_delta",0.95,0.933,-0.274262714610602,0.0597243889895848,0.0538635651843008,-0.309016994374948,0.034754279764346,1.10880868700819,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.05,0.997,0.308944950759913,0.0842131302198128,0.0514959745572111,0.309016994374947,-7.20436150339898e-05,1.63533423619847,7.20436150339898e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.0683673469387755,0.993,0.414025145738613,0.0746592191083816,0.0514542092210912,0.416475099043599,-0.00244995330498637,1.45098370451253,0.00244995330498637,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.086734693877551,0.99,0.515361720667968,0.0691090195439009,0.0506487423040549,0.518392568310525,-0.0030308476425569,1.36447651807473,0.0030308476425569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.105102040816327,0.997,0.610780213912758,0.0732473199756474,0.0489045947977389,0.613413528704367,-0.00263331479160867,1.49775946981231,0.00263331479160867,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.123469387755102,0.996,0.698208935044915,0.069897626942864,0.04675763270836,0.700273855435255,-0.00206492039034001,1.49489233937129,0.00206492039034001,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.141836734693878,0.996,0.776038074699021,0.0659590574772774,0.0446472245151329,0.777817989857797,-0.00177991515877629,1.4773383607512,0.00177991515877629,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.160204081632653,0.998,0.843213238812399,0.0678158020263164,0.0428431866401934,0.845014312609001,-0.00180107379660166,1.58288417236207,0.00180107379660166,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.178571428571429,0.998,0.899065298492757,0.0648320550309937,0.0415132397773531,0.900968867902419,-0.00190356940966174,1.5617199567826,0.00190356940966174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.196938775510204,0.999,0.943043949587948,0.0619967821754891,0.0408180443696852,0.944937256395429,-0.0018933068074809,1.51885723906785,0.0018933068074809,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.21530612244898,0.999,0.974581390392947,0.0633223563133774,0.0408300742041781,0.976334538411204,-0.00175314801825732,1.55087536693474,0.00175314801825732,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.233673469387755,0.998,0.993156317381031,0.0608488643403965,0.0413777568850342,0.994743015766457,-0.00158669838542591,1.47056942959624,0.00158669838542591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.252040816326531,0.994,0.998430959802927,0.059281808405598,0.0419313589473159,0.999917788678319,-0.00148682887539209,1.41378218817286,0.00148682887539209,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.270408163265306,0.996,0.990324023690686,0.0599430587113755,0.0417534252507188,0.991790013823246,-0.00146599013255977,1.4356441022846,0.00146599013255977,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.288775510204082,0.994,0.968986632890333,0.0576711548440947,0.0406202367788939,0.970467820203915,-0.00148118731358204,1.41976412294229,0.00148118731358204,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.307142857142857,0.997,0.934750353449831,0.0574738881854034,0.0392497554485533,0.936234870639737,-0.00148451718990572,1.46431200726174,0.00148451718990572,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.325510204081633,0.996,0.888122119508376,0.0576906748997638,0.0385352903671206,0.889546588018412,-0.00142446851003619,1.49708680926373,0.00142446851003619,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.343877551020408,0.997,0.82980048712701,0.0556389221305774,0.0385483030858939,0.831024096513104,-0.00122360938609356,1.4433559372666,0.00122360938609356,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.362244897959184,0.998,0.760636765787019,0.056299013255487,0.0386662093499196,0.761445958369135,-0.000809192582115759,1.45602618415461,0.000809192582115759,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.380612244897959,0.996,0.681543116000123,0.0561237499588362,0.0383599067205604,0.681737816191,-0.000194700190877084,1.46308358796802,0.000194700190877084,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.398979591836735,0.992,0.59342966185834,0.0549131447634889,0.0376914217386525,0.592960078525026,0.000469583333313484,1.45691359546609,0.000469583333313484,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.41734693877551,0.996,0.497251939734252,0.0560551304280715,0.0371623762263129,0.49629381256425,0.000958127170002321,1.50838391190877,0.000958127170002321,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.435714285714286,0.996,0.394154734020806,0.0552794971858631,0.0370845674520345,0.393025031653924,0.00112970236688181,1.49063346248712,0.00112970236688181,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.454081632653061,0.994,0.285555290352684,0.0551856251993564,0.0372631054897845,0.284527586631033,0.00102770372165112,1.48097225054109,0.00102770372165112,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.472448979591837,0.997,0.173065724259856,0.0567129740283466,0.0374269738974022,0.17224488860532,0.000820835654536112,1.51529680662435,0.000820835654536112,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.490816326530612,0.997,0.0583092794504319,0.0557459756935956,0.0377448776664627,0.0576707063353748,0.000638573115057058,1.47691499191498,0.000638573115057058,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.509183673469388,0.995,-0.0571935629461343,0.056655622542149,0.0384290094210614,-0.0576707063353744,0.000477143389240077,1.4742930769144,0.000477143389240077,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.527551020408163,0.993,-0.171973741778283,0.0579884436828798,0.0390629375918992,-0.172244888605319,0.000271146827035662,1.48448752852897,0.000271146827035662,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.545918367346939,0.996,-0.28449040674202,0.0574067835165656,0.0391120433675124,-0.284527586631032,3.717988901214e-05,1.46775209306117,3.717988901214e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.564285714285714,0.999,-0.393111354218181,0.0594009155517848,0.0387387492050543,-0.393025031653923,-8.63225642580567e-05,1.53337205693865,8.63225642580567e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.58265306122449,0.999,-0.496256744410302,0.0600984222351544,0.0385480635033837,-0.49629381256425,3.70681539481055e-05,1.5590516558602,3.70681539481055e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.601020408163265,0.996,-0.592578431898041,0.0600004634761915,0.038855253780892,-0.592960078525026,0.000381646626985255,1.54420464770451,0.000381646626985255,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.619387755102041,0.997,-0.68098705648722,0.0627267204721481,0.0394612731479391,-0.681737816190999,0.000750759703779469,1.58957670313848,0.000750759703779469,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.637755102040816,0.997,-0.760495988133602,0.0629545960301651,0.0401449692185662,-0.761445958369134,0.000949970235531783,1.56818144977055,0.000949970235531783,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.656122448979592,0.998,-0.830049471535154,0.0638640517086629,0.0410570899362437,-0.831024096513103,0.00097462497794909,1.55549386982456,0.00097462497794909,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.674489795918367,0.997,-0.888539398040085,0.0669648178925939,0.0422469656783189,-0.889546588018411,0.00100718997832638,1.58507994165745,0.00100718997832638,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.692857142857143,0.998,-0.935010174856211,0.0669292046604362,0.0433724339597429,-0.936234870639737,0.00122469578352613,1.54312770923942,0.00122469578352613,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.711224489795918,0.998,-0.968870059872808,0.0694540516446736,0.0442242022375499,-0.970467820203915,0.00159776033110703,1.5704986891929,0.00159776033110703,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.729591836734694,1,-0.989908679415002,0.0728138333747806,0.044987921565548,-0.991790013823246,0.0018813344082439,1.61851961239618,0.0018813344082439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.747959183673469,1,-0.998117484802084,0.0726600602817898,0.0459525277415481,-0.999917788678319,0.00180030387623553,1.58119833342909,0.00180030387623553,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.766326530612245,0.998,-0.993467037898404,0.0766577299007196,0.0472039691012734,-0.994743015766457,0.00127597786805345,1.6239678857567,0.00127597786805345,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.78469387755102,0.995,-0.975840228569946,0.0797948036034268,0.0486935015006872,-0.976334538411204,0.000494309841258311,1.638715663163,0.000494309841258311,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.803061224489796,0.993,-0.94515133563071,0.0792863603822984,0.0506162238074707,-0.944937256395429,-0.000214079235281384,1.56642187856369,0.000214079235281384,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.821428571428571,0.992,-0.901532083895705,0.0850689095591074,0.053266800686261,-0.900968867902419,-0.000563215993286237,1.59703433401528,0.000563215993286237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.839795918367347,0.994,-0.845399767437304,0.0884532215580291,0.0564527764635793,-0.845014312609002,-0.000385454828301879,1.56685334361003,0.000385454828301879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.994,-0.777455825698512,0.0876716950849791,0.0596685836323783,-0.777817989857798,0.000362164159285805,1.46931081228825,0.000362164159285805,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.996,-0.698702945464366,0.0958515697919149,0.0627201274911378,-0.700273855435255,0.00157090997088893,1.52824258537195,0.00157090997088893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.894897959183673,0.996,-0.610497297309971,0.0996158352333463,0.0656583458494293,-0.613413528704367,0.00291623139439567,1.51718466166951,0.00291623139439567,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.992,-0.514573941778381,0.0949358275442862,0.0681266244550029,-0.518392568310526,0.0038186265321446,1.39352020305939,0.0038186265321446,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.999,-0.41294354845281,0.106912676616385,0.0693006497210314,-0.4164750990436,0.00353155059078963,1.54273700242003,0.00353155059078963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,1,-0.307633756151709,0.120455268088371,0.0696090132922638,-0.309016994374948,0.00138323822323877,1.73045504297872,0.00138323822323877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.951,0.308944950759913,0.0520969416969952,0.0514959745572111,0.309016994374947,-7.20436150339898e-05,1.01167017703717,7.20436150339898e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.951,0.414025145738613,0.0520427842909167,0.0514542092210912,0.416475099043599,-0.00244995330498637,1.0114388128539,0.00244995330498637,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.943,0.515361720667968,0.0498701133249462,0.0506487423040549,0.518392568310525,-0.0030308476425569,0.984626884228745,0.0030308476425569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.944,0.610780213912758,0.0480572144154424,0.0489045947977389,0.613413528704367,-0.00263331479160867,0.982672785945755,0.00263331479160867,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.945,0.698208935044915,0.0463121876545865,0.04675763270836,0.700273855435255,-0.00206492039034001,0.990473318943415,0.00206492039034001,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.947,0.776038074699021,0.0446910582145867,0.0446472245151329,0.777817989857797,-0.00177991515877629,1.00098177882119,0.00177991515877629,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.953,0.843213238812399,0.0437438808997876,0.0428431866401934,0.845014312609001,-0.00180107379660166,1.02102304544147,0.00180107379660166,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.96,0.899065298492757,0.0427502299282523,0.0415132397773531,0.900968867902419,-0.00190356940966174,1.02979748527298,0.00190356940966174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.956,0.943043949587948,0.0417949463267037,0.0408180443696852,0.944937256395429,-0.0018933068074809,1.0239330906736,0.0018933068074809,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.961,0.974581390392947,0.0411839212767272,0.0408300742041781,0.976334538411204,-0.00175314801825732,1.00866633430005,0.00175314801825732,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.961,0.993156317381031,0.0403712562693663,0.0413777568850342,0.994743015766457,-0.00158669838542591,0.975675321925632,0.00158669838542591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.942,0.998430959802927,0.0396317342103044,0.0419313589473159,0.999917788678319,-0.00148682887539209,0.94515740021923,0.00148682887539209,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.937,0.990324023690686,0.0391124068432464,0.0417534252507188,0.991790013823246,-0.00146599013255977,0.936747263449317,0.00146599013255977,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.934,0.968986632890333,0.0384024735988266,0.0406202367788939,0.970467820203915,-0.00148118731358204,0.945402504861327,0.00148118731358204,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.946,0.934750353449831,0.0378677794413714,0.0392497554485533,0.936234870639737,-0.00148451718990572,0.964790200820657,0.00148451718990572,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.945,0.888122119508376,0.0374689795640119,0.0385352903671206,0.889546588018412,-0.00142446851003619,0.972328979671618,0.00142446851003619,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.943,0.82980048712701,0.0369502808233397,0.0385483030858939,0.831024096513104,-0.00122360938609356,0.958544938826661,0.00122360938609356,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
