"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","classic_cluster",0.656122448979592,0.996,-0.830962280633193,0.0638848088498408,0.0420442091377845,-0.831024096513103,6.18158799097213e-05,1.51946748814995,6.18158799097213e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.674489795918367,0.994,-0.8891888675639,0.067020104818927,0.0428248100143423,-0.889546588018411,0.000357720454511545,1.56498312068358,0.000357720454511545,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.692857142857143,0.997,-0.93541839346293,0.0667575035035039,0.0431812427131672,-0.936234870639737,0.000816477176806885,1.5459838418024,0.000816477176806885,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.711224489795918,0.998,-0.969145907404076,0.0690872564443032,0.0433083254827033,-0.970467820203915,0.00132191279983929,1.59524192344716,0.00132191279983929,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.729591836734694,0.998,-0.990104068379264,0.0724328781728404,0.0436096902456441,-0.991790013823246,0.00168594544398237,1.6609353968084,0.00168594544398237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.747959183673469,0.998,-0.998055167939512,0.0723055571274244,0.0445991310820502,-0.999917788678319,0.00186262073880705,1.62123241805769,0.00186262073880705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.766326530612245,0.995,-0.992718872611783,0.0763141252337286,0.0465001301407473,-0.994743015766457,0.00202414315467392,1.641159390366,0.00202414315467392,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.78469387755102,0.995,-0.973924591745153,0.0793887104118892,0.0488677522642275,-0.976334538411204,0.00240994666605054,1.62456234906478,0.00240994666605054,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.803061224489796,0.995,-0.941841704374051,0.0789928243821317,0.0511270087039637,-0.944937256395429,0.00309555202137812,1.54503121509645,0.00309555202137812,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.821428571428571,0.999,-0.897023625659603,0.0851344739230494,0.0532458988396726,-0.900968867902419,0.003945242242816,1.5988926054079,0.003945242242816,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.839795918367347,1,-0.840231839076198,0.0888045831861653,0.0555276982678237,-0.845014312609002,0.0047824735328037,1.59928442842776,0.0047824735328037,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.997,-0.772233703291656,0.0882156364472839,0.0581736150209455,-0.777817989857798,0.00558428656614229,1.5164200542724,0.00558428656614229,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.994,-0.693801359312007,0.0965774120431948,0.0612288605633418,-0.700273855435255,0.0064724961232483,1.57731845986722,0.0064724961232483,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.894897959183673,0.997,-0.605969472004529,0.100164259686605,0.0645594770626442,-0.613413528704367,0.00744405669983828,1.55150357846629,0.00744405669983828,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.99,-0.510309140001381,0.0949074515453292,0.0675458571086314,-0.518392568310526,0.00808342830914466,1.40508175642354,0.00808342830914466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.995,-0.408913935554972,0.106673216523176,0.0691127660390061,-0.4164750990436,0.00756116348862779,1.54346617328224,0.00756116348862779,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,0.998,-0.304019998288165,0.120595530894627,0.0694357252613877,-0.309016994374948,0.00499699608678317,1.73679371016362,0.00499699608678317,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.961,0.308154839635519,0.0519010532376375,0.0507567048011329,0.309016994374947,-0.0008621547394283,1.02254575904776,0.0008621547394283,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.961,0.413623935243936,0.051807396592219,0.0501126869103813,0.416475099043599,-0.00285116379966321,1.0338179767704,0.00285116379966321,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.956,0.515059426048827,0.0496245864294043,0.0490210795683072,0.518392568310525,-0.00333314226169767,1.01231117034573,0.00333314226169767,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.954,0.610407949255716,0.0478286619469289,0.0473259449261396,0.613413528704367,-0.00300557944865076,1.01062244021908,0.00300557944865076,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.95,0.697768376994236,0.0460783787528318,0.045505255729033,0.700273855435255,-0.00250547844101889,1.01259465559784,0.00250547844101889,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.949,0.775631388923735,0.0444474751741046,0.0439820636912423,0.777817989857797,-0.00218660093406176,1.01058184732143,0.00218660093406176,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.952,0.842886060189882,0.0435186325836813,0.0429582015903947,0.845014312609001,-0.00212825241911918,1.01304596031813,0.00212825241911918,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.949,0.89866763279953,0.0425707515632947,0.0423372890364955,0.900968867902419,-0.00230123510288871,1.00551434756718,0.00230123510288871,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.947,0.942235494799957,0.0416665150111176,0.0418211227333027,0.944937256395429,-0.00270176159547242,0.996303118805033,0.00270176159547242,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.955,0.97302203720781,0.0410718794937821,0.0411103332652544,0.976334538411204,-0.00331250120339388,0.999064620293293,0.00331250120339388,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.958,0.990766837432632,0.0402479717167473,0.040154815435022,0.994743015766457,-0.00397617833382524,1.00231992802646,0.00397617833382524,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.955,0.995529438127392,0.039512884910129,0.0392980729954005,0.999917788678319,-0.00438835055092712,1.00546622005495,0.00438835055092712,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.949,0.987504716373208,0.0390173735291395,0.0389300592722207,0.991790013823246,-0.00428529745003781,1.00224284931878,0.00428529745003781,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.948,0.966784864734908,0.0383273606903185,0.0390646634374132,0.970467820203915,-0.00368295546900699,0.981126094986688,0.00368295546900699,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.952,0.933318491621559,0.0378032372548863,0.0392724168346032,0.936234870639737,-0.00291637901817843,0.962590039062165,0.00291637901817843,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.949,0.887147663488961,0.037400170535477,0.0390618130556062,0.889546588018412,-0.00239892452945112,0.957461203406923,0.00239892452945112,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.943,0.828726780983376,0.0368767670182688,0.0384189651769575,0.831024096513104,-0.00229731552972756,0.95985841493686,0.00229731552972756,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.95,0.75903550371343,0.0366257378979552,0.0377126648907173,0.761445958369135,-0.00241045465570477,0.971178727466974,0.00241045465570477,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.948,0.679378041035316,0.0363902532532599,0.0371331852677788,0.681737816191,-0.00235977515568431,0.979992774410236,0.00235977515568431,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.951,0.591049533821228,0.0360743419744393,0.0366230632222362,0.592960078525026,-0.00191054470379814,0.98501705757197,0.00191054470379814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.944,0.495153729370184,0.0360005849381261,0.0361829321005867,0.49629381256425,-0.00114008319406589,0.994960409456212,0.00114008319406589,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.947,0.392683265590933,0.0358553835022671,0.0360387264455077,0.393025031653924,-0.000341766062991244,0.994912613143592,0.000341766062991244,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.95,0.284732851016538,0.0357733961794053,0.0363859600533655,0.284527586631033,0.0002052643855045,0.983164828602523,0.0002052643855045,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.948,0.172629378765756,0.0359279658777674,0.0369639034668053,0.17224488860532,0.000384490160436152,0.97197434545926,0.000384490160436152,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.94,0.0578920451661052,0.0359686615349737,0.0374024384175226,0.0576707063353748,0.000221338830730444,0.961666219016428,0.000221338830730444,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.932,-0.0578625754622838,0.0361483375275313,0.037760810613393,-0.0576707063353744,-0.000191869126909362,0.957297709989049,0.000191869126909362,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.93,-0.172962994164959,0.0364453496297478,0.0382510471047757,-0.172244888605319,-0.000718105559639887,0.952793515166218,0.000718105559639887,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.932,-0.285697429575286,0.036618190871739,0.0388102571007397,-0.284527586631032,-0.00116984294425404,0.94351837908956,0.00116984294425404,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.935,-0.394383402708264,0.0370220317408821,0.0391021142663252,-0.393025031653923,-0.00135837105434122,0.946803834921159,0.00135837105434122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.949,-0.497499331230609,0.0374849396880539,0.0389633165264245,-0.49629381256425,-0.0012055186663591,0.962057212522759,0.0012055186663591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.951,-0.593779626798038,0.0379058879941639,0.0389212342646474,-0.592960078525026,-0.000819548273012116,0.973912793628803,0.000819548273012116,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.948,-0.68215487505675,0.038588127907176,0.0396239239186596,-0.681737816190999,-0.000417058865751274,0.9738593276726,0.000417058865751274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.938,-0.761587120042111,0.0392281695783053,0.0408711578751262,-0.761445958369134,-0.000141161672977397,0.959800789059104,0.000141161672977397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.943,-0.830962280633193,0.039916050866791,0.0420442091377845,-0.831024096513103,6.18158799097213e-05,0.949382844519224,6.18158799097213e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.942,-0.8891888675639,0.0408401659367885,0.0428248100143423,-0.889546588018411,0.000357720454511545,0.953656675256956,0.000357720454511545,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.943,-0.93541839346293,0.0416364850068468,0.0431812427131672,-0.936234870639737,0.000816477176806885,0.964226186898289,0.000816477176806885,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.946,-0.969145907404076,0.0425726839958061,0.0433083254827033,-0.970467820203915,0.00132191279983929,0.983013855218416,0.00132191279983929,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.953,-0.990104068379264,0.0437013334080011,0.0436096902456441,-0.991790013823246,0.00168594544398237,1.00210144034137,0.00168594544398237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.95,-0.998055167939512,0.044687783204173,0.0445991310820502,-0.999917788678319,0.00186262073880705,1.00198775446902,0.00186262073880705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.953,-0.992718872611783,0.0458937067365104,0.0465001301407473,-0.994743015766457,0.00202414315467392,0.986958672967121,0.00202414315467392,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.946,-0.973924591745153,0.0471748724487002,0.0488677522642275,-0.976334538411204,0.00240994666605054,0.965357935712412,0.00240994666605054,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.938,-0.941841704374051,0.0483297717522836,0.0511270087039637,-0.944937256395429,0.00309555202137812,0.945288468412525,0.00309555202137812,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.936,-0.897023625659603,0.0499330615271041,0.0532458988396726,-0.900968867902419,0.003945242242816,0.937782300895253,0.003945242242816,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.938,-0.840231839076198,0.0517899359860415,0.0555276982678237,-0.845014312609002,0.0047824735328037,0.932686525853206,0.0047824735328037,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.938,-0.772233703291656,0.0538347925349356,0.0581736150209455,-0.777817989857798,0.00558428656614229,0.925415972783405,0.00558428656614229,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.936,-0.693801359312007,0.056577218059549,0.0612288605633418,-0.700273855435255,0.0064724961232483,0.924028595975902,0.0064724961232483,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.928,-0.605969472004529,0.0593759440520964,0.0645594770626442,-0.613413528704367,0.00744405669983828,0.919709185290982,0.00744405669983828,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.934,-0.510309140001381,0.0619669268174435,0.0675458571086314,-0.518392568310526,0.00808342830914466,0.91740529278923,0.00808342830914466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.942,-0.408913935554972,0.06442579521333,0.0691127660390061,-0.4164750990436,0.00756116348862779,0.932183718084284,0.00756116348862779,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.945,-0.304019998288165,0.0650994433673746,0.0694357252613877,-0.309016994374948,0.00499699608678317,0.937549699701568,0.00499699608678317,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.914,0.308154839635519,0.0435256052065989,0.0507567048011329,0.309016994374947,-0.0008621547394283,0.857534100709141,0.0008621547394283,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.917,0.413623935243936,0.0433135098718108,0.0501126869103813,0.416475099043599,-0.00285116379966321,0.864322241377124,0.00285116379966321,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.919,0.515059426048827,0.0428050147643149,0.0490210795683072,0.518392568310525,-0.00333314226169767,0.873196085057028,0.00333314226169767,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.919,0.610407949255716,0.0416661321579242,0.0473259449261396,0.613413528704367,-0.00300557944865076,0.880407823297592,0.00300557944865076,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.924,0.697768376994236,0.0401855640633451,0.045505255729033,0.700273855435255,-0.00250547844101889,0.883097203159022,0.00250547844101889,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.912,0.775631388923735,0.0387178328173253,0.0439820636912423,0.777817989857797,-0.00218660093406176,0.880309598229126,0.00218660093406176,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.917,0.842886060189882,0.0374785823526633,0.0429582015903947,0.845014312609001,-0.00212825241911918,0.872443001921276,0.00212825241911918,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
