"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","classic_cluster",0.637755102040816,0.998,-0.758736399750058,0.068522997237939,0.0419035159948128,-0.761445958369134,0.00270955861907674,1.63525650798423,0.00270955861907674,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.656122448979592,0.997,-0.828024489442285,0.0708048573643606,0.0421643618351809,-0.831024096513103,0.00299960707081826,1.67925836613238,0.00299960707081826,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.674489795918367,0.998,-0.886326018381594,0.072228062377063,0.042954972897231,-0.889546588018411,0.00322056963681705,1.68148313234576,0.00322056963681705,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.692857142857143,0.995,-0.932978764953604,0.0725831653623938,0.0443859547021685,-0.936234870639737,0.00325610568613277,1.63527327167862,0.00325610568613277,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.711224489795918,0.995,-0.967538192577746,0.075951928722771,0.0461471522546792,-0.970467820203915,0.00292962762616877,1.64586382933455,0.00292962762616877,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.729591836734694,0.997,-0.989553046191402,0.0768395665701347,0.0477322174481239,-0.991790013823246,0.002236967631844,1.60980508927005,0.002236967631844,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.747959183673469,0.997,-0.99847442428401,0.0784659553534844,0.0490139255658483,-0.999917788678319,0.00144336439430903,1.60089106203233,0.00144336439430903,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.766326530612245,0.998,-0.993818408760874,0.0828445034015167,0.0502385164105112,-0.994743015766457,0.0009246070055835,1.64902368383202,0.0009246070055835,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.78469387755102,0.999,-0.975404084654477,0.0828157060835606,0.0516686982845915,-0.976334538411204,0.000930453756727068,1.6028216083055,0.000930453756727068,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.803061224489796,0.999,-0.94350201239657,0.0855079180323777,0.0534144860731389,-0.944937256395429,0.00143524399885886,1.6008376063994,0.00143524399885886,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.821428571428571,0.999,-0.898721598708689,0.0916602919984902,0.0554297554921497,-0.900968867902419,0.00224726919372986,1.65362973703667,0.00224726919372986,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.839795918367347,0.996,-0.841779013433352,0.0914985339259048,0.0577559246506339,-0.845014312609002,0.00323529917564946,1.58422766979111,0.00323529917564946,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.858163265306122,0.994,-0.773368307328135,0.094521518894891,0.0606244588030603,-0.777817989857798,0.00444968252966293,1.55913175574805,0.00444968252966293,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.876530612244898,0.996,-0.694306919257828,0.102772799316112,0.0641477390847805,-0.700273855435255,0.00596693617742727,1.60212660309482,0.00596693617742727,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.894897959183673,0.99,-0.605802108859466,0.100800056045242,0.0679404236281564,-0.613413528704367,0.00761141984490066,1.4836536286104,0.00761141984490066,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.913265306122449,0.984,-0.509573931860343,0.0993012975671865,0.0711118807046844,-0.518392568310526,0.00881863645018277,1.3964093845242,0.00881863645018277,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.931632653061224,0.993,-0.407692202713432,0.115025798873239,0.0730241859468478,-0.4164750990436,0.00878289633016738,1.575173997242,0.00878289633016738,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","classic_cluster",0.95,0.995,-0.302194157951459,0.124087662784397,0.0748742534998396,-0.309016994374948,0.00682283642348896,1.65728080059807,0.00682283642348896,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.967,0.306415477545981,0.0569395267839995,0.0523300466385673,0.309016994374947,-0.00260151682896598,1.08808477044305,0.00260151682896598,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.972,0.410844290866501,0.0574485944554499,0.0514071975396009,0.416475099043599,-0.00563080817709777,1.11752044859467,0.00563080817709777,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.968,0.511746980325289,0.0553517639235718,0.0507070854061671,0.518392568310525,-0.00664558798523573,1.09159821512517,0.00664558798523573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.963,0.607078878882569,0.0531416751446764,0.0497007867778258,0.613413528704367,-0.00633464982179766,1.06923207035398,0.00633464982179766,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.964,0.694773159792165,0.0514162416991959,0.0486749145065424,0.700273855435255,-0.00550069564309041,1.05631909620067,0.00550069564309041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.959,0.773054396934249,0.0495851629310552,0.0478026431741753,0.777817989857797,-0.00476359292354878,1.0372891463425,0.00476359292354878,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.966,0.840623832838819,0.048178841017991,0.0469876434652029,0.845014312609001,-0.00439047977018214,1.02535129376451,0.00439047977018214,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.964,0.896623088467188,0.0471855331859117,0.0460574748680437,0.900968867902419,-0.00434577943523118,1.02449240478554,0.00434577943523118,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.96,0.940438942508431,0.0460948441433889,0.0449429781592179,0.944937256395429,-0.00449831388699784,1.02562949834099,0.00449831388699784,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.967,0.971558496526768,0.0452493614416388,0.0436591777089728,0.976334538411204,-0.00477604188443637,1.03642266795005,0.00477604188443637,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.97,0.98960152591656,0.0445719960475995,0.0421718957820065,0.994743015766457,-0.00514148984989793,1.05691231615481,0.00514148984989793,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.968,0.994419514602557,0.0437665012387509,0.0405532446889472,0.999917788678319,-0.00549827407576198,1.0792354982801,0.00549827407576198,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.974,0.986129989299283,0.0431725764383884,0.0391579748480976,0.991790013823246,-0.00566002452396352,1.10252321796171,0.00566002452396352,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.975,0.965023287495706,0.0426258793275613,0.0383513417254932,0.970467820203915,-0.00544453270820888,1.11145731569612,0.00544453270820888,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.969,0.931425922532251,0.0420060645767117,0.0382079489226338,0.936234870639737,-0.00480894810748633,1.09940642618028,0.00480894810748633,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.969,0.885649801051299,0.0415851876538168,0.0384762400642381,0.889546588018412,-0.00389678696711337,1.08080175153259,0.00389678696711337,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.962,0.828090924547094,0.0411326886711645,0.0387723313247966,0.831024096513104,-0.00293317196601051,1.06087736449467,0.00293317196601051,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.966,0.75935364615257,0.0407205724301369,0.0388078727366587,0.761445958369135,-0.00209231221656503,1.04928638337013,0.00209231221656503,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.961,0.6803090021996,0.0404734388169903,0.0384498697758525,0.681737816191,-0.00142881399139938,1.05262876189008,0.00142881399139938,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.96,0.592054870052703,0.0401785810424275,0.0378670973042316,0.592960078525026,-0.000905208472323227,1.06104201015528,0.000905208472323227,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.958,0.495864118940885,0.0400440006203429,0.0375358992194837,0.49629381256425,-0.000429693623365646,1.06681873760886,0.000429693623365646,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.962,0.393134667406237,0.0399753236217251,0.037720276711598,0.393025031653924,0.000109635752313264,1.0597834137689,0.000109635752313264,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.956,0.285311631399914,0.0398807564816799,0.0381387939300024,0.284527586631033,0.000784044768881442,1.04567429570202,0.000784044768881442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.953,0.17377173235922,0.0399301397479409,0.0383100903316695,0.17224488860532,0.00152684375390019,1.04228779943471,0.00152684375390019,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.951,0.0597834660385942,0.0399491592319513,0.0380725821971993,0.0576707063353748,0.00211275970321944,1.04928946045824,0.00211275970321944,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.954,-0.0553666384379828,0.0400859902186474,0.0377959426202495,-0.0576707063353744,0.00230406789739163,1.06058977338935,0.00230406789739163,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.957,-0.17017689173769,0.0403424822402034,0.038048073015168,-0.172244888605319,0.00206799686762887,1.06030290217643,0.00206799686762887,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.953,-0.282881658954871,0.0405799086215119,0.0390546183251982,-0.284527586631032,0.00164592767616106,1.03905531181006,0.00164592767616106,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.949,-0.391630005238359,0.0409790159498019,0.040431121340525,-0.393025031653923,0.00139502641556399,1.01355130877183,0.00139502641556399,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.947,-0.494783341394001,0.0414129622218779,0.0415128092777126,-0.49629381256425,0.00151047117024883,0.997594789233205,0.00151047117024883,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.946,-0.59105790137697,0.0419701551644083,0.041959020483413,-0.592960078525026,0.00190217714805552,1.00026537037488,0.00190217714805552,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.958,-0.679391126037235,0.0427169277842199,0.041946137410176,-0.681737816190999,0.00234669015376399,1.01837571756624,0.00234669015376399,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.958,-0.758736399750058,0.0434434860458185,0.0419035159948128,-0.761445958369134,0.00270955861907674,1.0367503779682,0.00270955861907674,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.958,-0.828024489442285,0.04431350128277,0.0421643618351809,-0.831024096513103,0.00299960707081826,1.05097051998534,0.00299960707081826,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.963,-0.886326018381594,0.0452050847874265,0.042954972897231,-0.889546588018411,0.00322056963681705,1.05238303596603,0.00322056963681705,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.958,-0.932978764953604,0.0460829664701271,0.0443859547021685,-0.936234870639737,0.00325610568613277,1.0382330802468,0.00325610568613277,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.953,-0.967538192577746,0.0471911531480492,0.0461471522546792,-0.970467820203915,0.00292962762616877,1.02262330051502,0.00292962762616877,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.954,-0.989553046191402,0.0482938922001647,0.0477322174481239,-0.991790013823246,0.002236967631844,1.01176720425049,0.002236967631844,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.95,-0.99847442428401,0.0494618507679755,0.0490139255658483,-0.999917788678319,0.00144336439430903,1.00913873347128,0.00144336439430903,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.953,-0.993818408760874,0.0507913844288969,0.0502385164105112,-0.994743015766457,0.0009246070055835,1.01100486355664,0.0009246070055835,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.949,-0.975404084654477,0.0519840144217131,0.0516686982845915,-0.976334538411204,0.000930453756727068,1.00610265301024,0.000930453756727068,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.948,-0.94350201239657,0.0533976708567851,0.0534144860731389,-0.944937256395429,0.00143524399885886,0.99968519370699,0.00143524399885886,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.944,-0.898721598708689,0.0551760989366812,0.0554297554921497,-0.900968867902419,0.00224726919372986,0.995423819693659,0.00224726919372986,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.947,-0.841779013433352,0.0570424720130101,0.0577559246506339,-0.845014312609002,0.00323529917564946,0.987647109072542,0.00323529917564946,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.945,-0.773368307328135,0.0594349252757811,0.0606244588030603,-0.777817989857798,0.00444968252966293,0.980378653257038,0.00444968252966293,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.945,-0.694306919257828,0.0623052593301616,0.0641477390847805,-0.700273855435255,0.00596693617742727,0.971277557386959,0.00596693617742727,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.935,-0.605802108859466,0.0650668927340487,0.0679404236281564,-0.613413528704367,0.00761141984490066,0.957705137226774,0.00761141984490066,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.935,-0.509573931860343,0.0680016189073433,0.0711118807046844,-0.518392568310526,0.00881863645018277,0.956262416820932,0.00881863645018277,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.935,-0.407692202713432,0.0705269294483119,0.0730241859468478,-0.4164750990436,0.00878289633016738,0.965802337045515,0.00878289633016738,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.931,-0.302194157951459,0.0711454496775119,0.0748742534998396,-0.309016994374948,0.00682283642348896,0.950199118548331,0.00682283642348896,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.938,0.306415477545981,0.0486472319821917,0.0523300466385673,0.309016994374947,-0.00260151682896598,0.929623325547329,0.00260151682896598,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.933,0.410844290866501,0.0480351885404747,0.0514071975396009,0.416475099043599,-0.00563080817709777,0.934405897218407,0.00563080817709777,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.932,0.511746980325289,0.0474726225808608,0.0507070854061671,0.518392568310525,-0.00664558798523573,0.936212803410055,0.00664558798523573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.929,0.607078878882569,0.046349454271735,0.0497007867778258,0.613413528704367,-0.00633464982179766,0.93256982990889,0.00633464982179766,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.929,0.694773159792165,0.0448128598195814,0.0486749145065424,0.700273855435255,-0.00550069564309041,0.920656158801432,0.00550069564309041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.921,0.773054396934249,0.0431735293036513,0.0478026431741753,0.777817989857797,-0.00476359292354878,0.903161968394567,0.00476359292354878,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.922,0.840623832838819,0.041672578850137,0.0469876434652029,0.845014312609001,-0.00439047977018214,0.886883780009058,0.00439047977018214,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
