"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.956,0.679570629428575,0.0274788239074049,0.0265119558811345,0.681737816191,-0.00216718676242533,1.03646913228904,0.00216718676242533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.951,0.590984688203806,0.027215199234536,0.0261940214334204,0.592960078525026,-0.00197539032121974,1.03898514795489,0.00197539032121974,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.964,0.494676273906444,0.0271881239494874,0.0260952872452579,0.49629381256425,-0.00161753865780595,1.04187869993376,0.00161753865780595,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.435714285714286,0.956,0.391827154950404,0.0270667197430423,0.0262411675299564,0.393025031653924,-0.00119787670352001,1.03146019368778,0.00119787670352001,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.454081632653061,0.955,0.283729233723093,0.0269876631000149,0.026345811856323,0.284527586631033,-0.000798352907940447,1.02436255322828,0.000798352907940447,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.472448979591837,0.958,0.171791080745638,0.0271346420552239,0.026165196363488,0.17224488860532,-0.000453807859681604,1.03705096182992,0.000453807859681604,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.490816326530612,0.959,0.057473970838681,0.0271392670545618,0.0258592289866958,0.0576707063353748,-0.000196735496693835,1.04950024103675,0.000196735496693835,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.509183673469388,0.962,-0.0577469556353106,0.0272657481528337,0.0258692080143978,-0.0576707063353744,-7.62492999361597e-05,1.05398464992274,7.62492999361597e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.527551020408163,0.968,-0.172349177206095,0.0275143322377198,0.0260500623577996,-0.172244888605319,-0.000104288600775826,1.05620984164292,0.000104288600775826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.545918367346939,0.966,-0.284717471784001,0.0276328904169915,0.0258850549488988,-0.284527586631032,-0.000189885152969305,1.06752295761176,0.000189885152969305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.564285714285714,0.969,-0.393181512227779,0.0279603144435319,0.0256389937891276,-0.393025031653923,-0.000156480573856088,1.09053868000813,0.000156480573856088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.58265306122449,0.967,-0.496169625984922,0.0283014511705991,0.0261915333676775,-0.49629381256425,0.000124186579328445,1.0805572462407,0.000124186579328445,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.601020408163265,0.954,-0.592360113837301,0.0285719562657694,0.0276567622968703,-0.592960078525026,0.00059996468772483,1.03309114635601,0.00059996468772483,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.619387755102041,0.946,-0.680689428383834,0.0290976012600825,0.0290706013336735,-0.681737816190999,0.00104838780716499,1.00092877082586,0.00104838780716499,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.637755102040816,0.938,-0.76021605592662,0.0295553574805402,0.0296990020250738,-0.761445958369134,0.0012299024425142,0.995163320827674,0.0012299024425142,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.656122448979592,0.946,-0.829955013650466,0.0300574784228642,0.0298453857115985,-0.831024096513103,0.00106908286263729,1.00710638198197,0.00106908286263729,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.674489795918367,0.952,-0.888845614379414,0.0308155023532898,0.0302225091299178,-0.889546588018411,0.00070097363899746,1.01962091303614,0.00070097363899746,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.692857142857143,0.949,-0.935880489302456,0.0314490062095136,0.0312876358007984,-0.936234870639737,0.000354381337281051,1.00515764149591,0.000354381337281051,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.711224489795918,0.952,-0.970275356054677,0.0322288510576987,0.033130368726965,-0.970467820203915,0.000192464149237681,0.972788782500553,0.000192464149237681,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.729591836734694,0.947,-0.991537824393354,0.0331834620863192,0.0352168341466935,-0.991790013823246,0.000252189429892247,0.942261361373245,0.000252189429892247,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.747959183673469,0.936,-0.999413255722531,0.0339528355111846,0.0367548514622318,-0.999917788678319,0.000504532955787673,0.923764732012956,0.000504532955787673,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.766326530612245,0.931,-0.993827433638314,0.0349244539163504,0.0374357262020558,-0.994743015766457,0.000915582128143022,0.932917762242648,0.000915582128143022,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.78469387755102,0.938,-0.974890994391324,0.0359509483106207,0.0375027512401805,-0.976334538411204,0.00144354401988023,0.958621624327733,0.00144354401988023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.803061224489796,0.938,-0.942934775154036,0.0367917038574024,0.0375445634600506,-0.944937256395429,0.0020024812413928,0.979947573409681,0.0020024812413928,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.821428571428571,0.939,-0.898488856755205,0.0379771613150304,0.0381784488810553,-0.900968867902419,0.0024800111472143,0.994727717549449,0.0024800111472143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.839795918367347,0.943,-0.842177651039652,0.039241523669956,0.0395610771673163,-0.845014312609002,0.00283666156934981,0.991922527892534,0.00283666156934981,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.858163265306122,0.946,-0.774651216978638,0.0405415821892126,0.0414682447439355,-0.777817989857798,0.00316677287916023,0.977653682704802,0.00316677287916023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.876530612244898,0.941,-0.696633124088682,0.0425378546380332,0.0436627198675305,-0.700273855435255,0.00364073134657328,0.974237399023466,0.00364073134657328,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.894897959183673,0.944,-0.609091158981411,0.0446949094605258,0.0460102000248116,-0.613413528704367,0.00432236972295597,0.971413065720719,0.00432236972295597,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.913265306122449,0.941,-0.513396178367946,0.0468618105452519,0.048203840957656,-0.518392568310526,0.00499638994257956,0.972159263956102,0.00499638994257956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.931632653061224,0.948,-0.411345863226313,0.0491616817111694,0.0492630585736708,-0.4164750990436,0.00512923581728725,0.997942132189177,0.00512923581728725,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_default",0.95,0.956,-0.304947944594778,0.0495015730964483,0.0487023390098018,-0.309016994374948,0.00406904978016992,1.01641058936585,0.00406904978016992,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.05,0.923,0.306137921190309,0.0327310911493152,0.0358757972028633,0.309016994374947,-0.00287907318463843,0.912344636252512,0.00287907318463843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.0683673469387755,0.93,0.412663256859037,0.0329481738444583,0.0365221278178778,0.416475099043599,-0.00381184218456199,0.902142777900525,0.00381184218456199,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.086734693877551,0.925,0.514616012156824,0.0324010244020047,0.0358419090660828,0.518392568310525,-0.00377655615370143,0.903998287096426,0.00377655615370143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.105102040816327,0.926,0.61015653940538,0.0312664803550678,0.0342115336375844,0.613413528704367,-0.00325698929898743,0.913916361841166,0.00325698929898743,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.123469387755102,0.929,0.69768049706806,0.0300326085600215,0.032421458295459,0.700273855435255,-0.0025933583671951,0.926318868396734,0.0025933583671951,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.141836734693878,0.932,0.775918510002911,0.028987013101215,0.030878941036324,0.777817989857797,-0.0018994798548857,0.938730802559471,0.0018994798548857,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.160204081632653,0.935,0.843844656238311,0.028197823593307,0.0296795055213727,0.845014312609001,-0.00116965637069033,0.950077270424918,0.00116965637069033,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.178571428571429,0.943,0.900503879356819,0.0275964231018753,0.0287989651313821,0.900968867902419,-0.000464988545599843,0.958243567988616,0.000464988545599843,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.196938775510204,0.941,0.94495964689931,0.0271336639975406,0.0282939555207934,0.944937256395429,2.23905038809757e-05,0.958991540705571,2.23905038809757e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.21530612244898,0.945,0.976422687890696,0.0267310589834377,0.0281808675668651,0.976334538411204,8.81494794917614e-05,0.948553443928318,8.81494794917614e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.233673469387755,0.934,0.994450943400928,0.0263151851612659,0.028317624142971,0.994743015766457,-0.000292072365529195,0.929286476450317,0.000292072365529195,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.252040816326531,0.931,0.999007725666849,0.0259276858037679,0.0284340565694879,0.999917788678319,-0.000910063011469897,0.911853211672602,0.000910063011469897,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.270408163265306,0.924,0.990326186516081,0.0255706240687218,0.0281585204999586,0.991790013823246,-0.00146382730716488,0.908095440197554,0.00146382730716488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.288775510204082,0.94,0.968698015070831,0.0252231703921005,0.0274311335124839,0.970467820203915,-0.00176980513308367,0.91950886319085,0.00176980513308367,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.307142857142857,0.935,0.934369966281345,0.0249354475687651,0.0267005347849902,0.936234870639737,-0.00186490435839171,0.93389318864065,0.00186490435839171,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.325510204081633,0.939,0.887630701897834,0.024690368290436,0.0263874169730341,0.889546588018412,-0.00191588612057803,0.935687199534068,0.00191588612057803,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.343877551020408,0.937,0.828994763804612,0.0244634648131559,0.0264919139785712,0.831024096513104,-0.00202933270849193,0.923431384872528,0.00202933270849193,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.362244897959184,0.921,0.759288150202282,0.0242796468679236,0.0266556865220889,0.761445958369135,-0.00215780816685274,0.910861809835723,0.00215780816685274,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.380612244897959,0.917,0.679570629428575,0.0241112567796078,0.0265119558811345,0.681737816191,-0.00216718676242533,0.90944843480088,0.00216718676242533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.398979591836735,0.92,0.590984688203806,0.0239770124659009,0.0261940214334204,0.592960078525026,-0.00197539032121974,0.915362023614637,0.00197539032121974,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.41734693877551,0.917,0.494676273906444,0.0239030992018096,0.0260952872452579,0.49629381256425,-0.00161753865780595,0.91599295218156,0.00161753865780595,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.435714285714286,0.928,0.391827154950404,0.0238533005338853,0.0262411675299564,0.393025031653924,-0.00119787670352001,0.909003020031594,0.00119787670352001,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.454081632653061,0.921,0.283729233723093,0.0238645323626306,0.026345811856323,0.284527586631033,-0.000798352907940447,0.905818825883065,0.000798352907940447,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.472448979591837,0.922,0.171791080745638,0.023940801104186,0.026165196363488,0.17224488860532,-0.000453807859681604,0.914986487072344,0.000453807859681604,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.490816326530612,0.932,0.057473970838681,0.0240299195290253,0.0258592289866958,0.0576707063353748,-0.000196735496693835,0.929258932715603,0.000196735496693835,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.509183673469388,0.934,-0.0577469556353106,0.0241680632056693,0.0258692080143978,-0.0576707063353744,-7.62492999361597e-05,0.934240553178834,7.62492999361597e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.527551020408163,0.934,-0.172349177206095,0.0243561796377543,0.0260500623577996,-0.172244888605319,-0.000104288600775826,0.934975866975681,0.000104288600775826,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.545918367346939,0.937,-0.284717471784001,0.0245755094706648,0.0258850549488988,-0.284527586631032,-0.000189885152969305,0.949409206168608,0.000189885152969305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.564285714285714,0.945,-0.393181512227779,0.0248596676969392,0.0256389937891276,-0.393025031653923,-0.000156480573856088,0.969603873748008,0.000156480573856088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.58265306122449,0.946,-0.496169625984922,0.0251788963616671,0.0261915333676775,-0.49629381256425,0.000124186579328445,0.961337238572673,0.000124186579328445,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.601020408163265,0.934,-0.592360113837301,0.0255339314804143,0.0276567622968703,-0.592960078525026,0.00059996468772483,0.923243697376093,0.00059996468772483,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.619387755102041,0.923,-0.680689428383834,0.0259604389956045,0.0290706013336735,-0.681737816190999,0.00104838780716499,0.893013484572594,0.00104838780716499,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.637755102040816,0.919,-0.76021605592662,0.0264337354897676,0.0296990020250738,-0.761445958369134,0.0012299024425142,0.89005467144824,0.0012299024425142,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.656122448979592,0.919,-0.829955013650466,0.0269929682793312,0.0298453857115985,-0.831024096513103,0.00106908286263729,0.904426853121257,0.00106908286263729,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.674489795918367,0.928,-0.888845614379414,0.0276479719394168,0.0302225091299178,-0.889546588018411,0.00070097363899746,0.914813916361683,0.00070097363899746,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.692857142857143,0.927,-0.935880489302456,0.0283309898346181,0.0312876358007984,-0.936234870639737,0.000354381337281051,0.90550113837285,0.000354381337281051,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.711224489795918,0.928,-0.970275356054677,0.0290711104688423,0.033130368726965,-0.970467820203915,0.000192464149237681,0.877476212487219,0.000192464149237681,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.729591836734694,0.907,-0.991537824393354,0.0298712825384771,0.0352168341466935,-0.991790013823246,0.000252189429892247,0.848210330719966,0.000252189429892247,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.747959183673469,0.905,-0.999413255722531,0.030685960772526,0.0367548514622318,-0.999917788678319,0.000504532955787673,0.834881914950955,0.000504532955787673,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.766326530612245,0.898,-0.993827433638314,0.031539807636449,0.0374357262020558,-0.994743015766457,0.000915582128143022,0.842505564503166,0.000915582128143022,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.78469387755102,0.905,-0.974890994391324,0.0323998626913424,0.0375027512401805,-0.976334538411204,0.00144354401988023,0.863932954780905,0.00144354401988023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.803061224489796,0.913,-0.942934775154036,0.0332594240676638,0.0375445634600506,-0.944937256395429,0.0020024812413928,0.885865249253826,0.0020024812413928,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.821428571428571,0.915,-0.898488856755205,0.0342495379485068,0.0381784488810553,-0.900968867902419,0.0024800111472143,0.897090870695428,0.0024800111472143,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
