"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","mgcv_sandwich_freq",0.931632653061224,0.909,-0.413913808024912,0.0442618547072897,0.0512089666618692,-0.4164750990436,0.0025612910186873,0.864337978142559,0.0025612910186873,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","mgcv_sandwich_freq",0.95,0.91,-0.30720224391775,0.0441370920568192,0.051457881095376,-0.309016994374948,0.0018147504571977,0.857732404002648,0.0018147504571977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.05,0.945,0.305792509357412,0.034716942168212,0.0343767016609796,0.309016994374947,-0.00322448501753558,1.00989741571451,0.00322448501753558,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.0683673469387755,0.949,0.412245417425687,0.0349456318629731,0.0343044572982194,0.416475099043599,-0.00422968161791237,1.01869070713405,0.00422968161791237,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.086734693877551,0.949,0.514292950259884,0.0344105570029818,0.0334466118630117,0.518392568310525,-0.00409961805064152,1.0288204121816,0.00409961805064152,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.105102040816327,0.952,0.609997635578344,0.0332737312047197,0.0320861910190204,0.613413528704367,-0.00341589312602286,1.03701094296283,0.00341589312602286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.123469387755102,0.951,0.697594856326259,0.0320224863833301,0.0309155271139192,0.700273855435255,-0.00267899910899627,1.03580593225314,0.00267899910899627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.141836734693878,0.95,0.775653128798732,0.0309554509463507,0.0302163499402505,0.777817989857797,-0.00216486105906533,1.02446030071672,0.00216486105906533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.160204081632653,0.955,0.843087516907801,0.0301470387438798,0.029763876855729,0.845014312609001,-0.00192679570120036,1.012873386421,0.00192679570120036,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.178571428571429,0.944,0.899080252157561,0.0295322263821055,0.0292884276044998,0.900968867902419,-0.00188861574485799,1.00832406508461,0.00188861574485799,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.196938775510204,0.95,0.942987151229734,0.0290634632092634,0.0289937982253523,0.944937256395429,-0.0019501051656956,1.00240275466393,0.0019501051656956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.21530612244898,0.942,0.974313561523333,0.0286467390620154,0.0291513358260621,0.976334538411204,-0.0020209768878714,0.982690441115372,0.0020209768878714,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.233673469387755,0.936,0.992727203508423,0.0281973769488333,0.0294914132690113,0.994743015766457,-0.00201581225803416,0.956121590092198,0.00201581225803416,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.252040816326531,0.939,0.998042959555144,0.0277801613325547,0.0294525244711797,0.999917788678319,-0.00187482912317494,0.943218343125,0.00187482912317494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.270408163265306,0.935,0.990167295603443,0.0274101996366719,0.0287338333765631,0.991790013823246,-0.00162271821980364,0.953934662230942,0.00162271821980364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.288775510204082,0.941,0.969089243465503,0.0270495953583798,0.0275891465004824,0.970467820203915,-0.00137857673841202,0.980443355067431,0.00137857673841202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.307142857142857,0.947,0.934964187501627,0.0267371924414392,0.0265298026032731,0.936234870639737,-0.00127068313811063,1.00781724015317,0.00127068313811063,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.325510204081633,0.945,0.888249623338307,0.0264605688285842,0.0258569518307736,0.889546588018412,-0.00129696468010476,1.02334447624612,0.00129696468010476,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.343877551020408,0.951,0.82974652748197,0.026213989663864,0.0258022704244189,0.831024096513104,-0.00127756903113463,1.01595670585079,0.00127756903113463,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.362244897959184,0.94,0.76046520651504,0.0260349574878522,0.0264283456986961,0.761445958369135,-0.000980751854094741,0.985114913535307,0.000980751854094741,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.380612244897959,0.938,0.681399750588148,0.025883723308827,0.027159000007347,0.681737816191,-0.000338065602851989,0.953044048080746,0.000338065602851989,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.398979591836735,0.939,0.593424119213896,0.0257658903086214,0.0272367163067863,0.592960078525026,0.000464040688869516,0.945998409588071,0.000464040688869516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.41734693877551,0.941,0.497397427852424,0.0257138173283247,0.0264593591433181,0.49629381256425,0.00110361528817327,0.971823134076864,0.00110361528817327,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.435714285714286,0.954,0.394398712968641,0.0256909156606679,0.0254372150425139,0.393025031653924,0.00137368131471666,1.00997360040122,0.00137368131471666,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.454081632653061,0.965,0.285864479664696,0.0257180577420028,0.0250673879344217,0.284527586631033,0.00133689303366286,1.02595682522979,0.00133689303366286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.472448979591837,0.965,0.173477684517767,0.0257908099095043,0.0253623358639546,0.17224488860532,0.00123279591244713,1.0168941081708,0.00123279591244713,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.490816326530612,0.951,0.0589135992476077,0.0258788707012625,0.0256470554678462,0.0576707063353748,0.00124289291223287,1.0090386685406,0.00124289291223287,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.509183673469388,0.949,-0.0563289989189089,0.0260375901179558,0.0257096454267005,-0.0576707063353744,0.0013417074164655,1.01275570649896,0.0013417074164655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.527551020408163,0.953,-0.170890121942083,0.0262448341655535,0.0257457705128451,-0.172244888605319,0.00135476666323617,1.01938429663464,0.00135476666323617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.545918367346939,0.955,-0.283378041833877,0.0264750949581065,0.0260174031676713,-0.284527586631032,0.00114954479715507,1.01759175531415,0.00114954479715507,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.564285714285714,0.95,-0.39226404097789,0.0267949050113067,0.0267351809279199,-0.393025031653923,0.000760990676033635,1.00223391356684,0.000760990676033635,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.58265306122449,0.943,-0.495948646512521,0.0271837932175949,0.0276597610067924,-0.49629381256425,0.000345166051728851,0.982792049827161,0.000345166051728851,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.601020408163265,0.942,-0.592924000483183,0.0276404248052833,0.028335450029198,-0.592960078525026,3.60780418424689e-05,0.975471530425717,3.60780418424689e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.619387755102041,0.945,-0.681870014136838,0.0281937605537932,0.0286507696344756,-0.681737816190999,-0.000132197945838519,0.984048977164912,0.000132197945838519,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.637755102040816,0.946,-0.761612074013026,0.0287698040736555,0.0289235710763186,-0.761445958369134,-0.000166115643892017,0.99468367850369,0.000166115643892017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.656122448979592,0.951,-0.831044255695801,0.0293629873645378,0.0295927509050297,-0.831024096513103,-2.01591826974878e-05,0.99223581676373,2.01591826974878e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.674489795918367,0.942,-0.889173962751132,0.0300051428706064,0.0306293779119371,-0.889546588018411,0.00037262526727988,0.979619728382163,0.00037262526727988,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.692857142857143,0.94,-0.935242041939333,0.0306832153596692,0.0317243704626127,-0.936234870639737,0.00099282870040418,0.96718122100577,0.00099282870040418,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.711224489795918,0.939,-0.968796615838734,0.0314550772471442,0.0329267037685684,-0.970467820203915,0.00167120436518042,0.955305987147461,0.00167120436518042,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.729591836734694,0.933,-0.98961055161943,0.0323038978306296,0.0341700438115035,-0.991790013823246,0.00217946220381626,0.945386491420134,0.00217946220381626,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.747959183673469,0.932,-0.99752615506081,0.0331562317801228,0.0349440025085211,-0.999917788678319,0.00239163361750871,0.948838982370082,0.00239163361750871,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.766326530612245,0.94,-0.992390180252462,0.0340463655672082,0.0350842953958492,-0.994743015766457,0.00235283551399512,0.970416113052002,0.00235283551399512,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.78469387755102,0.956,-0.974136182015295,0.0349611258012627,0.0350932415013565,-0.976334538411204,0.00219835639590904,0.99623529504709,0.00219835639590904,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.803061224489796,0.961,-0.942924874514378,0.0359223794494559,0.0356948233873803,-0.944937256395429,0.00201238188105157,1.00637504378733,0.00201238188105157,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.821428571428571,0.957,-0.899190402147264,0.0370823370282142,0.0372844417776216,-0.900968867902419,0.00177846575515539,0.99457938110988,0.00177846575515539,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.839795918367347,0.946,-0.843534269501825,0.0385115608325091,0.039585264961578,-0.845014312609002,0.00148004310717653,0.972876166671841,0.00148004310717653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.858163265306122,0.938,-0.776585978830184,0.0402701154089687,0.0419782807042162,-0.777817989857798,0.00123201102761417,0.959308355020936,0.00123201102761417,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.876530612244898,0.941,-0.699021823180306,0.0424313591096929,0.0441749184880998,-0.700273855435255,0.0012520322549493,0.960530558106708,0.0012520322549493,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.894897959183673,0.943,-0.611750143303461,0.0448597638010709,0.0464985908896186,-0.613413528704367,0.00166338540090538,0.9647553386631,0.00166338540090538,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.913265306122449,0.941,-0.516113573175978,0.0470995658258602,0.0491895982090629,-0.518392568310526,0.0022789951345481,0.957510683979979,0.0022789951345481,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.931632653061224,0.939,-0.413913808024912,0.0482974616701917,0.0512089666618692,-0.4164750990436,0.0025612910186873,0.943144625219602,0.0025612910186873,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.95,0.936,-0.30720224391775,0.0482287169180739,0.051457881095376,-0.309016994374948,0.0018147504571977,0.937246460433983,0.0018147504571977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.05,0.982,0.305792509357412,0.0411906831361458,0.0343767016609796,0.309016994374947,-0.00322448501753558,1.19821510342572,0.00322448501753558,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.0683673469387755,0.978,0.412245417425687,0.04082223943197,0.0343044572982194,0.416475099043599,-0.00422968161791237,1.18999811240532,0.00422968161791237,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.086734693877551,0.974,0.514292950259884,0.0387425888368957,0.0334466118630117,0.518392568310525,-0.00409961805064152,1.15834120943475,0.00409961805064152,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.105102040816327,0.973,0.609997635578344,0.0374241485521536,0.0320861910190204,0.613413528704367,-0.00341589312602286,1.16636307905693,0.00341589312602286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.123469387755102,0.976,0.697594856326259,0.0362214884418997,0.0309155271139192,0.700273855435255,-0.00267899910899627,1.17162771666253,0.00267899910899627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.141836734693878,0.972,0.775653128798732,0.0350580204534878,0.0302163499402505,0.777817989857797,-0.00216486105906533,1.16023346707366,0.00216486105906533,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.160204081632653,0.97,0.843087516907801,0.0344896377279333,0.029763876855729,0.845014312609001,-0.00192679570120036,1.1587750444981,0.00192679570120036,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.178571428571429,0.973,0.899080252157561,0.0337878362283612,0.0292884276044998,0.900968867902419,-0.00188861574485799,1.15362410999388,0.00188861574485799,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.196938775510204,0.969,0.942987151229734,0.0330487751149888,0.0289937982253523,0.944937256395429,-0.0019501051656956,1.13985669825386,0.0019501051656956,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.21530612244898,0.969,0.974313561523333,0.0325961109589677,0.0291513358260621,0.976334538411204,-0.0020209768878714,1.1181686888539,0.0020209768878714,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.233673469387755,0.961,0.992727203508423,0.0319055647558868,0.0294914132690113,0.994743015766457,-0.00201581225803416,1.0818594709197,0.00201581225803416,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.252040816326531,0.962,0.998042959555144,0.0313155465906311,0.0294525244711797,0.999917788678319,-0.00187482912317494,1.06325509113062,0.00187482912317494,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.270408163265306,0.962,0.990167295603443,0.0309684760997536,0.0287338333765631,0.991790013823246,-0.00162271821980364,1.07777043507927,0.00162271821980364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.288775510204082,0.965,0.969089243465503,0.0304119205901924,0.0275891465004824,0.970467820203915,-0.00137857673841202,1.10231465803629,0.00137857673841202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.307142857142857,0.973,0.934964187501627,0.0300241630280064,0.0265298026032731,0.936234870639737,-0.00127068313811063,1.13171452788353,0.00127068313811063,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.325510204081633,0.977,0.888249623338307,0.0297709040844835,0.0258569518307736,0.889546588018412,-0.00129696468010476,1.15136943748535,0.00129696468010476,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.343877551020408,0.97,0.82974652748197,0.0293816302360226,0.0258022704244189,0.831024096513104,-0.00127756903113463,1.1387226686926,0.00127756903113463,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.362244897959184,0.964,0.76046520651504,0.0292177423409215,0.0264283456986961,0.761445958369135,-0.000980751854094741,1.105545639293,0.000980751854094741,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.380612244897959,0.964,0.681399750588148,0.0290461111582022,0.027159000007347,0.681737816191,-0.000338065602851989,1.06948382305478,0.000338065602851989,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.398979591836735,0.968,0.593424119213896,0.0287985159075063,0.0272367163067863,0.592960078525026,0.000464040688869516,1.05734169945922,0.000464040688869516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.41734693877551,0.965,0.497397427852424,0.0288018956706904,0.0264593591433181,0.49629381256425,0.00110361528817327,1.08853338112552,0.00110361528817327,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.435714285714286,0.975,0.394398712968641,0.0287148239728515,0.0254372150425139,0.393025031653924,0.00137368131471666,1.12885093454058,0.00137368131471666,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.454081632653061,0.979,0.285864479664696,0.0286485516231283,0.0250673879344217,0.284527586631033,0.00133689303366286,1.14286146199497,0.00133689303366286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.472448979591837,0.976,0.173477684517767,0.028793068503691,0.0253623358639546,0.17224488860532,0.00123279591244713,1.13526879614477,0.00123279591244713,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.490816326530612,0.977,0.0589135992476077,0.028811563627961,0.0256470554678462,0.0576707063353748,0.00124289291223287,1.12338680220356,0.00124289291223287,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.509183673469388,0.973,-0.0563289989189089,0.0289564860901713,0.0257096454267005,-0.0576707063353744,0.0013417074164655,1.12628881532916,0.0013417074164655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.527551020408163,0.974,-0.170890121942083,0.0292084565975796,0.0257457705128451,-0.172244888605319,0.00135476666323617,1.13449533712758,0.00135476666323617,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
