"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fd","penalty_cluster",0.233673469387755,0.936,0.987533130600439,0.0575713395862387,0.0609055800650065,0.994743015766457,-0.00720988516601806,0.945255582900466,0.00720988516601806,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.252040816326531,0.94,0.992492815526967,0.0567608689800678,0.0587374813439767,0.999917788678319,-0.0074249731513526,0.96634836362265,0.0074249731513526,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.270408163265306,0.945,0.984264382519781,0.056081463096343,0.0568514678212021,0.991790013823246,-0.0075256313034654,0.986455851460499,0.0075256313034654,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.288775510204082,0.937,0.96319528164946,0.05545040743344,0.0556281487089372,0.970467820203915,-0.00727253855445442,0.996804832092702,0.00727253855445442,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.307142857142857,0.941,0.929675542569082,0.0548254870440999,0.0550596917713198,0.936234870639737,-0.00655932807065562,0.995746348741062,0.00655932807065562,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.325510204081633,0.945,0.884034488651675,0.0542183564595615,0.0548709135842946,0.889546588018412,-0.00551209936673691,0.988107412796571,0.00551209936673691,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.343877551020408,0.938,0.826661313475226,0.0536562660888886,0.0547512072061326,0.831024096513104,-0.00436278303787851,0.980001516439232,0.00436278303787851,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.362244897959184,0.945,0.758182849655815,0.0531633896443197,0.0544429054397186,0.761445958369135,-0.00326310871331992,0.976498025131746,0.00326310871331992,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.380612244897959,0.942,0.679514229183138,0.0527442945487666,0.0537874069972504,0.681737816191,-0.0022235870078624,0.98060675338863,0.0022235870078624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.398979591836735,0.94,0.591755846123228,0.052403814143712,0.0529628633418558,0.592960078525026,-0.00120423240179823,0.989444505775012,0.00120423240179823,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.41734693877551,0.948,0.496089273884364,0.0521706102830277,0.0525111541513734,0.49629381256425,-0.000204538679886068,0.993514827966569,0.000204538679886068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.435714285714286,0.948,0.393771362848548,0.0520521845017875,0.0527049358360251,0.393025031653924,0.000746331194624306,0.987614986644355,0.000746331194624306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.454081632653061,0.951,0.28617433652265,0.0520323872974291,0.0531466347180562,0.284527586631033,0.00164674989161762,0.979034468945432,0.00164674989161762,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.472448979591837,0.947,0.17472792978036,0.052098108830487,0.0532835300695481,0.17224488860532,0.00248304117504036,0.977752576874809,0.00248304117504036,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.490816326530612,0.95,0.0608185868898702,0.0522455799407361,0.053014855592363,0.0576707063353748,0.00314788055449544,0.985489432291547,0.00314788055449544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.509183673469388,0.952,-0.0541981061921246,0.0524906003752989,0.0527839790531684,-0.0576707063353744,0.00347260014324981,0.994441899168419,0.00347260014324981,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.527551020408163,0.947,-0.168838517466503,0.0528379254144792,0.0531426038135697,-0.172244888605319,0.00340637113881606,0.994266776988209,0.00340637113881606,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.545918367346939,0.941,-0.281399730657734,0.0532925160470244,0.0542455779061399,-0.284527586631032,0.00312785597329818,0.982430607324996,0.00312785597329818,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.564285714285714,0.931,-0.390058118660936,0.0538755014872136,0.0557107458730881,-0.393025031653923,0.00296691299298724,0.967057623136921,0.00296691299298724,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.58265306122449,0.937,-0.493145319624609,0.0546183985670107,0.0569691106435381,-0.49629381256425,0.00314849293964053,0.958737076110665,0.00314849293964053,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.601020408163265,0.941,-0.589329463909947,0.0555486334059973,0.0576929755905542,-0.592960078525026,0.00363061461507819,0.962831832426616,0.00363061461507819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.619387755102041,0.946,-0.67753234865246,0.0566441503798025,0.0579251634488074,-0.681737816190999,0.0042054675385389,0.977885033157706,0.0042054675385389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.637755102040816,0.949,-0.756739921812719,0.0578494681373484,0.0580005220199428,-0.761445958369134,0.00470603655641566,0.99739564615397,0.00470603655641566,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.656122448979592,0.95,-0.825946676482988,0.0591168942865181,0.0583564927141988,-0.831024096513103,0.00507742003011591,1.01303028226942,0.00507742003011591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.674489795918367,0.957,-0.884302225367573,0.0603979838609536,0.0593999847192686,-0.889546588018411,0.00524436265083816,1.01680133667377,0.00524436265083816,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.692857142857143,0.958,-0.931217156345293,0.0616635147520131,0.0612700025111467,-0.936234870639737,0.00501771429444375,1.00642259221052,0.00501771429444375,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.711224489795918,0.953,-0.966257364138696,0.062925622835038,0.0635919705069426,-0.970467820203915,0.00421045606521819,0.989521512439501,0.00421045606521819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.729591836734694,0.942,-0.988884028545416,0.06424591236855,0.0658545945930158,-0.991790013823246,0.00290598527782948,0.97557220973863,0.00290598527782948,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.747959183673469,0.935,-0.998377480480909,0.0657253920431634,0.067913973004085,-0.999917788678319,0.00154030819741025,0.967774216937801,0.00154030819741025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.766326530612245,0.932,-0.994082051654162,0.0674445346921673,0.0699336001473114,-0.994743015766457,0.000660964112295659,0.964408160742461,0.000660964112295659,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.78469387755102,0.937,-0.975737127087495,0.0694885200624696,0.0721462076906324,-0.976334538411204,0.000597411323709607,0.963162476404039,0.000597411323709607,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.803061224489796,0.933,-0.943649292571515,0.0720094074892905,0.0747911490736251,-0.944937256395429,0.00128796382391416,0.962806540362199,0.00128796382391416,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.821428571428571,0.945,-0.898528338148863,0.0751076061131734,0.0780091987404199,-0.900968867902419,0.00244052975355613,0.9628044810856,0.00244052975355613,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.839795918367347,0.943,-0.841177229729561,0.0787186619337847,0.0818637143709857,-0.845014312609002,0.00383708287944051,0.961581850257265,0.00383708287944051,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.858163265306122,0.941,-0.77234407747871,0.0826100083740869,0.0863990455358117,-0.777817989857798,0.00547391237908723,0.956144918751976,0.00547391237908723,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.876530612244898,0.936,-0.692908923320058,0.0864283278855835,0.091443546556461,-0.700273855435255,0.00736493211519706,0.945155028870399,0.00736493211519706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.894897959183673,0.935,-0.60422093380363,0.0898243941393468,0.0963624254010565,-0.613413528704367,0.00919259490073676,0.932151653152163,0.00919259490073676,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.913265306122449,0.934,-0.508234294817668,0.0926446728200668,0.100320177746151,-0.518392568310526,0.0101582734928575,0.923489918992108,0.0101582734928575,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.931632653061224,0.934,-0.407256594552493,0.0953600752165728,0.103311365208529,-0.4164750990436,0.00921850449110684,0.923035670122961,0.00921850449110684,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster",0.95,0.93,-0.30343719345408,0.0998038680080699,0.107587274972626,-0.309016994374948,0.00557980092086713,0.927654948352059,0.00557980092086713,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.05,0.961,0.308734645510221,0.0831858546373893,0.0775506879708689,0.309016994374947,-0.000282348864726611,1.07266430271563,0.000282348864726611,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.0683673469387755,0.968,0.411055069115492,0.0831585449902764,0.0748119762730028,0.416475099043599,-0.00542002992810714,1.11156728017471,0.00542002992810714,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.086734693877551,0.965,0.510642820463185,0.0810317983824271,0.0731670752710566,0.518392568310525,-0.0077497478473405,1.10748992059932,0.0077497478473405,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.105102040816327,0.962,0.60530624780348,0.0784499009763479,0.0716436635586581,0.613413528704367,-0.00810728090088653,1.09500124755788,0.00810728090088653,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.123469387755102,0.963,0.692702897901568,0.0759815487463836,0.0701855877704836,0.700273855435255,-0.00757095753368731,1.08258050064144,0.00757095753368731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.141836734693878,0.96,0.770812842047915,0.0733456378147593,0.0688506211066422,0.777817989857797,-0.00700514780988215,1.06528650919728,0.00700514780988215,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.160204081632653,0.964,0.838232721944556,0.071136738535131,0.0675504114317911,0.845014312609001,-0.00678159066444561,1.05309112153908,0.00678159066444561,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.178571428571429,0.966,0.894140418337584,0.0694059451864202,0.066161086793861,0.900968867902419,-0.00682844956483497,1.04904481697329,0.00682844956483497,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.196938775510204,0.968,0.937996931129945,0.0677382016554595,0.0646288018670055,0.944937256395429,-0.00694032526548383,1.04811167310285,0.00694032526548383,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.21530612244898,0.966,0.969286550821595,0.0664203649693534,0.0629072167480672,0.976334538411204,-0.00704798758960945,1.05584650542331,0.00704798758960945,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.233673469387755,0.972,0.987533130600439,0.0653627944709006,0.0609055800650065,0.994743015766457,-0.00720988516601806,1.07318236524694,0.00720988516601806,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.252040816326531,0.97,0.992492815526967,0.064273107476669,0.0587374813439767,0.999917788678319,-0.0074249731513526,1.09424350527178,0.0074249731513526,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.270408163265306,0.972,0.984264382519781,0.0634053452935084,0.0568514678212021,0.991790013823246,-0.0075256313034654,1.11528070819417,0.0075256313034654,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.288775510204082,0.97,0.96319528164946,0.062600447845101,0.0556281487089372,0.970467820203915,-0.00727253855445442,1.12533760871038,0.00727253855445442,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.307142857142857,0.965,0.929675542569082,0.0617379928675378,0.0550596917713198,0.936234870639737,-0.00655932807065562,1.12129201746997,0.00655932807065562,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.325510204081633,0.964,0.884034488651675,0.061044480710161,0.0548709135842946,0.889546588018412,-0.00551209936673691,1.11251074062003,0.00551209936673691,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.343877551020408,0.967,0.826661313475226,0.0603383082255178,0.0547512072061326,0.831024096513104,-0.00436278303787851,1.10204525716393,0.00436278303787851,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.362244897959184,0.97,0.758182849655815,0.0596988741547994,0.0544429054397186,0.761445958369135,-0.00326310871331992,1.09654092985358,0.00326310871331992,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.380612244897959,0.965,0.679514229183138,0.0592442131982817,0.0537874069972504,0.681737816191,-0.0022235870078624,1.10145137134628,0.0022235870078624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.398979591836735,0.966,0.591755846123228,0.0588033778621886,0.0529628633418558,0.592960078525026,-0.00120423240179823,1.11027565640918,0.00120423240179823,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.41734693877551,0.97,0.496089273884364,0.0585665406809537,0.0525111541513734,0.49629381256425,-0.000204538679886068,1.11531619571957,0.000204538679886068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.435714285714286,0.969,0.393771362848548,0.0584530991249903,0.0527049358360251,0.393025031653924,0.000746331194624306,1.1090630924369,0.000746331194624306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.454081632653061,0.974,0.28617433652265,0.0583672990314115,0.0531466347180562,0.284527586631033,0.00164674989161762,1.0982313243548,0.00164674989161762,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.472448979591837,0.976,0.17472792978036,0.0584387431304936,0.0532835300695481,0.17224488860532,0.00248304117504036,1.09675059167845,0.00248304117504036,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.490816326530612,0.973,0.0608185868898702,0.0585131989316951,0.053014855592363,0.0576707063353748,0.00314788055449544,1.10371325693329,0.00314788055449544,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.509183673469388,0.973,-0.0541981061921246,0.0587194189571148,0.0527839790531684,-0.0576707063353744,0.00347260014324981,1.11244775423179,0.00347260014324981,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.527551020408163,0.969,-0.168838517466503,0.0590676992984637,0.0531426038135697,-0.172244888605319,0.00340637113881606,1.11149426373009,0.00340637113881606,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.545918367346939,0.965,-0.281399730657734,0.0594475112622109,0.0542455779061399,-0.284527586631032,0.00312785597329818,1.09589598925597,0.00312785597329818,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.564285714285714,0.958,-0.390058118660936,0.0600230768788972,0.0557107458730881,-0.393025031653923,0.00296691299298724,1.07740573094521,0.00296691299298724,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.58265306122449,0.957,-0.493145319624609,0.0607086318718591,0.0569691106435381,-0.49629381256425,0.00314849293964053,1.06564120777169,0.00314849293964053,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.601020408163265,0.962,-0.589329463909947,0.061601930085933,0.0576929755905542,-0.592960078525026,0.00363061461507819,1.06775442686681,0.00363061461507819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.619387755102041,0.965,-0.67753234865246,0.0627521797682745,0.0579251634488074,-0.681737816190999,0.0042054675385389,1.08333194128547,0.0042054675385389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.637755102040816,0.965,-0.756739921812719,0.0639441360120581,0.0580005220199428,-0.761445958369134,0.00470603655641566,1.10247518100047,0.00470603655641566,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.656122448979592,0.97,-0.825946676482988,0.0652703918007852,0.0583564927141988,-0.831024096513103,0.00507742003011591,1.118476946866,0.00507742003011591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.674489795918367,0.971,-0.884302225367573,0.0665979654200893,0.0593999847192686,-0.889546588018411,0.00524436265083816,1.12117815744969,0.00524436265083816,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.692857142857143,0.972,-0.931217156345293,0.067875504398654,0.0612700025111467,-0.936234870639737,0.00501771429444375,1.10780972118135,0.00501771429444375,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_fd","penalty_cluster_delta",0.711224489795918,0.973,-0.966257364138696,0.0693174860539734,0.0635919705069426,-0.970467820203915,0.00421045606521819,1.09003519628953,0.00421045606521819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
