"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_fd","classic_cluster",0.288775510204082,0.996,0.96886381176886,0.0617056518064634,0.0414535937876354,0.970467820203915,-0.0016040084350547,1.48854770282592,0.0016040084350547,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.307142857142857,0.997,0.93412586132157,0.0612641373279831,0.0404765245270045,0.936234870639737,-0.00210900931816782,1.51357207773879,0.00210900931816782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.325510204081633,0.996,0.886719528494175,0.0616695574096398,0.0397057479023902,0.889546588018412,-0.00282705952423656,1.55316448291678,0.00282705952423656,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.343877551020408,0.997,0.827615970649093,0.0598493229950835,0.0392762842371675,0.831024096513104,-0.00340812586401151,1.523803082636,0.00340812586401151,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.362244897959184,0.998,0.757969359762384,0.0607364238060123,0.038959487160508,0.761445958369135,-0.0034765986067502,1.55896363716971,0.0034765986067502,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.380612244897959,0.997,0.678829570534504,0.0604248881477417,0.0384922762339751,0.681737816191,-0.00290824565649639,1.56979254176732,0.00290824565649639,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.398979591836735,0.995,0.590986438708642,0.0587958402451764,0.0381074001806608,0.592960078525026,-0.00197363981638432,1.54289822885936,0.00197363981638432,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.41734693877551,0.997,0.495112524257304,0.0601905131657259,0.0381613241559798,0.49629381256425,-0.00118128830694597,1.5772647961508,0.00118128830694597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.435714285714286,0.993,0.392128571783003,0.0596792781768536,0.0384689243516627,0.393025031653924,-0.000896459870921351,1.55136331942367,0.000896459870921351,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.454081632653061,0.994,0.283451253992333,0.0593087063921121,0.0386270534398265,0.284527586631033,-0.00107633263869988,1.53541886088991,0.00107633263869988,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.472448979591837,0.994,0.170902844945714,0.0606325652154219,0.0385304991940388,0.17224488860532,-0.00134204365960527,1.5736252185594,0.00134204365960527,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.490816326530612,0.995,0.056340254071667,0.0597463825304282,0.0384921553192121,0.0576707063353748,-0.00133045226370777,1.5521703587382,0.00133045226370777,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.509183673469388,0.997,-0.0586492544557722,0.0609792847763314,0.0390028994630753,-0.0576707063353744,-0.000978548120397757,1.56345516912304,0.000978548120397757,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.527551020408163,0.996,-0.17276126633023,0.0623360045082459,0.0400520400845517,-0.172244888605319,-0.000516377724911199,1.55637526519627,0.000516377724911199,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.545918367346939,0.997,-0.284748212088683,0.0616695614992581,0.0410737420911658,-0.284527586631032,-0.000220625457651002,1.50143518363578,0.000220625457651002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.564285714285714,0.997,-0.393202600405505,0.0638481789217821,0.0417224186947943,-0.393025031653923,-0.00017756875158198,1.53030866663894,0.00017756875158198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.58265306122449,0.996,-0.496567938516372,0.0645099024283564,0.0422206253265545,-0.49629381256425,-0.000274125952122672,1.52792389808076,0.000274125952122672,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.601020408163265,0.994,-0.593298069038757,0.0643157081812266,0.0428998126393985,-0.592960078525026,-0.000337990513731179,1.49920720451259,0.000337990513731179,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.619387755102041,0.994,-0.6819611991681,0.0668989431542248,0.0436511951770548,-0.681737816190999,-0.000223382977101005,1.53257987285054,0.000223382977101005,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.637755102040816,0.995,-0.761248739016161,0.0670783318258575,0.0442107151870801,-0.761445958369134,0.000197219352973232,1.51724149998506,0.000197219352973232,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.656122448979592,0.996,-0.82998054901894,0.0685223045430415,0.0445757316495073,-0.831024096513103,0.00104354749416391,1.53721098919526,0.00104354749416391,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.674489795918367,0.998,-0.887210164564815,0.0716574778594423,0.0447179385898615,-0.889546588018411,0.00233642345359608,1.60243249396314,0.00233642345359608,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.692857142857143,0.998,-0.93236046606508,0.071710290724035,0.0447745564043662,-0.936234870639737,0.00387440457465671,1.60158573267388,0.00387440457465671,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.711224489795918,0.999,-0.965214732781174,0.0748909421457548,0.0454176996960864,-0.970467820203915,0.00525308742274011,1.64893736686114,0.00525308742274011,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.729591836734694,0.998,-0.985719621225138,0.0778942908478493,0.0470321289120062,-0.991790013823246,0.00607039259810815,1.65619317368312,0.00607039259810815,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.747959183673469,0.995,-0.993738120199088,0.0775775897634632,0.0491548869557995,-0.999917788678319,0.00617966847923113,1.57822740663043,0.00617966847923113,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.766326530612245,0.995,-0.989004520879313,0.0820460851412477,0.0510963819250969,-0.994743015766457,0.00573849488714473,1.60571222560377,0.00573849488714473,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.78469387755102,0.998,-0.971297637823179,0.0846685583826564,0.0525110483832845,-0.976334538411204,0.00503690058802486,1.61239512425367,0.00503690058802486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.803061224489796,0.996,-0.940642658115671,0.084419046578585,0.0536293721237958,-0.944937256395429,0.00429459827975842,1.57411961459693,0.00429459827975842,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.821428571428571,0.997,-0.897339079674816,0.0910000173125395,0.0551330423375794,-0.900968867902419,0.00362978822760329,1.65055316112154,0.00362978822760329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.839795918367347,0.997,-0.84181740756842,0.0939891291737908,0.0575896102693623,-0.845014312609002,0.0031969050405819,1.63205009956098,0.0031969050405819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.858163265306122,0.996,-0.774542781681531,0.0939287308220732,0.0610770429879729,-0.777817989857798,0.00327520817626659,1.5378729261757,0.00327520817626659,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.876530612244898,0.995,-0.696163963004972,0.103456505159079,0.0651290033549845,-0.700273855435255,0.00410989243028359,1.58848592531336,0.00410989243028359,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.894897959183673,0.994,-0.607815524979318,0.106604641605887,0.0689034427852012,-0.613413528704367,0.00559800372504826,1.54715987034516,0.00559800372504826,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.913265306122449,0.989,-0.511309017040946,0.101796147570602,0.0715661762105205,-0.518392568310526,0.00708355126957994,1.42240584813636,0.00708355126957994,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.931632653061224,0.997,-0.40898011386215,0.11492726425062,0.0726535440520667,-0.4164750990436,0.00749498518144931,1.58185351795445,0.00749498518144931,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.95,1,-0.303210550623866,0.1285153137624,0.0733067280397021,-0.309016994374948,0.00580644375108202,1.75311758141486,0.00580644375108202,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.05,0.958,0.305889571089048,0.0535748398090222,0.0524055096006235,0.309016994374947,-0.00312742328589938,1.02231311587865,0.00312742328589938,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.0683673469387755,0.956,0.411274054265043,0.0535643880269872,0.0524483166192736,0.416475099043599,-0.00520104477855587,1.02127945146105,0.00520104477855587,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.086734693877551,0.957,0.512679976504786,0.0513736983960238,0.0516933633180678,0.518392568310525,-0.0057125918057388,0.993816132255176,0.0057125918057388,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.105102040816327,0.959,0.6079382415054,0.0495522981579551,0.0500103159490609,0.613413528704367,-0.0054752871989665,0.990841533743311,0.0054752871989665,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.123469387755102,0.959,0.695077815407905,0.0478341422337468,0.0482090071181413,0.700273855435255,-0.00519604002735008,0.992224173306954,0.00519604002735008,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.141836734693878,0.949,0.772667585102055,0.0461446697440367,0.0468308204052274,0.777817989857797,-0.00515040475574213,0.985348310039128,0.00515040475574213,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.160204081632653,0.941,0.839841864792934,0.0451167021886305,0.0459482265579747,0.845014312609001,-0.00517244781606752,0.981903014944546,0.00517244781606752,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.178571428571429,0.94,0.896026969741101,0.0441068345838202,0.0453996749886676,0.900968867902419,-0.00494189816131796,0.971523135238962,0.00494189816131796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.196938775510204,0.939,0.940636707959646,0.0431073715124443,0.0449798200013537,0.944937256395429,-0.00430054843578309,0.958371365451149,0.00430054843578309,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.21530612244898,0.937,0.972960302433132,0.0424754238949666,0.0444732390938484,0.976334538411204,-0.0033742359780724,0.955078261903391,0.0033742359780724,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.233673469387755,0.931,0.992294751601041,0.0416608292977923,0.0438059742044312,0.994743015766457,-0.00244826416541677,0.951030768163536,0.00244826416541677,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.252040816326531,0.94,0.998142720914783,0.0408604582001972,0.0431011800282158,0.999917788678319,-0.00177506776353675,0.948012517834738,0.00177506776353675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.270408163265306,0.932,0.990307636521874,0.0403126036973701,0.0423594933425306,0.991790013823246,-0.00148237730137257,0.951678136737643,0.00148237730137257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.288775510204082,0.936,0.96886381176886,0.0396159622967662,0.0414535937876354,0.970467820203915,-0.0016040084350547,0.955670152501535,0.0016040084350547,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.307142857142857,0.94,0.93412586132157,0.0390926861139792,0.0404765245270045,0.936234870639737,-0.00210900931816782,0.965811333132071,0.00210900931816782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.325510204081633,0.942,0.886719528494175,0.03874192259049,0.0397057479023902,0.889546588018412,-0.00282705952423656,0.975725798837247,0.00282705952423656,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.343877551020408,0.937,0.827615970649093,0.0382443406552202,0.0392762842371675,0.831024096513104,-0.00340812586401151,0.97372603844814,0.00340812586401151,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.362244897959184,0.934,0.757969359762384,0.0379396738016651,0.038959487160508,0.761445958369135,-0.0034765986067502,0.973823747868102,0.0034765986067502,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.380612244897959,0.941,0.678829570534504,0.037652701235822,0.0384922762339751,0.681737816191,-0.00290824565649639,0.978188481422878,0.00290824565649639,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.398979591836735,0.943,0.590986438708642,0.0373021586274169,0.0381074001806608,0.592960078525026,-0.00197363981638432,0.978869155349711,0.00197363981638432,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.41734693877551,0.946,0.495112524257304,0.037221102705639,0.0381613241559798,0.49629381256425,-0.00118128830694597,0.975361928047943,0.00118128830694597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
