"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.978,0.589094533997689,0.0331789563954086,0.029081309904523,0.592960078525026,-0.00386554452733778,1.14090309220384,0.00386554452733778,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.976,0.493183979147908,0.0331377221523075,0.0290638867832327,0.49629381256425,-0.00310983341634247,1.1401682919927,0.00310983341634247,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.973,0.390638598852442,0.0330464791990533,0.0289879414250111,0.393025031653924,-0.00238643280148193,1.140007795467,0.00238643280148193,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.975,0.282807595102033,0.0329778359397166,0.0288688491858607,0.284527586631033,-0.00171999152899965,1.14233289063245,0.00171999152899965,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.981,0.171233061297911,0.0331031050548537,0.0287943926902885,0.17224488860532,-0.00101182730740826,1.14963720231607,0.00101182730740826,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.974,0.057534049710104,0.0331393384377405,0.0288414088758598,0.0576707063353748,-0.000136656625270806,1.14901940402357,0.000136656625270806,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.976,-0.0567338114740665,0.0333306215414132,0.029098159553038,-0.0576707063353744,0.000936894861307887,1.14545462851905,0.000936894861307887,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.98,-0.17015674328144,0.0336570173665565,0.0296116208466795,-0.172244888605319,0.00208814532387827,1.13661516675574,0.00208814532387827,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.971,-0.281418867032772,0.0338861708733576,0.0303987072863077,-0.284527586631032,0.00310871959826065,1.11472407540898,0.00310871959826065,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.961,-0.389191926832151,0.034291596701928,0.0313711008234652,-0.393025031653923,0.00383310482177263,1.09309510351254,0.00383310482177263,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.955,-0.492065545327713,0.0346808926678913,0.0322696774756587,-0.49629381256425,0.00422826723653685,1.07472077135111,0.00422826723653685,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.962,-0.588549528463309,0.0350298784562801,0.0329157031195745,-0.592960078525026,0.00441055006171698,1.06422999165551,0.00441055006171698,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.959,-0.677149744747964,0.035636319288223,0.0332737853721537,-0.681737816190999,0.00458807144303552,1.07100285974816,0.00458807144303552,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.956,-0.756498519369914,0.0362198832718333,0.0333846106340329,-0.761445958369134,0.00494743899922023,1.08492753349383,0.00494743899922023,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.963,-0.825459082243133,0.0369036023567699,0.033466754237207,-0.831024096513103,0.00556501426997058,1.10269439621193,0.00556501426997058,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.974,-0.883178633396127,0.0378078076758667,0.0337383612040552,-0.889546588018411,0.00636795462228423,1.12061778718886,0.00636795462228423,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.981,-0.929059396983997,0.038596388805288,0.0342411001037451,-0.936234870639737,0.00717547365573967,1.12719476559886,0.00717547365573967,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.978,-0.962647969651653,0.0395284319615352,0.0349620020565378,-0.970467820203915,0.00781985055226153,1.13061122465507,0.00781985055226153,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.977,-0.983536621802006,0.0405795260063349,0.035884737028098,-0.991790013823246,0.00825339202123965,1.13082968880504,0.00825339202123965,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.968,-0.991343076261676,0.0415063524968562,0.0370141765053723,-0.999917788678319,0.00857471241664309,1.12136366159144,0.00857471241664309,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.966,-0.985814185057474,0.042658890369522,0.0382371278288242,-0.994743015766457,0.00892883070898298,1.11564055125931,0.00892883070898298,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.971,-0.966948058430896,0.0438041716206906,0.039230894586773,-0.976334538411204,0.00938647998030795,1.11657335582298,0.00938647998030795,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.963,-0.935034445336844,0.0448268904307196,0.0400238910579061,-0.944937256395429,0.00990281105858504,1.12000330917013,0.00990281105858504,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.963,-0.890585917110073,0.0462545688893377,0.0413252076692576,-0.900968867902419,0.0103829507923463,1.11928218871958,0.0103829507923463,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.958,-0.834219237610699,0.0478694170403876,0.0437288689104443,-0.845014312609002,0.0107950749983029,1.09468683350633,0.0107950749983029,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.948,-0.766583739272384,0.0497683624220719,0.0469842449464749,-0.777817989857798,0.0112342505854135,1.05925640560509,0.0112342505854135,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.949,-0.688443951107929,0.0524039960034968,0.0503761137138771,-0.700273855435255,0.0118299043273262,1.04025483786101,0.0118299043273262,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.952,-0.600852280863066,0.0551075803837665,0.0533663533521864,-0.613413528704367,0.0125612478413003,1.03262780614012,0.0125612478413003,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.946,-0.505267419038088,0.0576837621148681,0.0555249473793678,-0.518392568310526,0.0131251492724377,1.03888008611247,0.0131251492724377,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.953,-0.403506521271726,0.0600307357098946,0.0563272546557352,-0.4164750990436,0.0129685777718735,1.06574936195266,0.0129685777718735,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.95,0.965,-0.297512111331897,0.060525477214372,0.0563216801120673,-0.309016994374948,0.0115048830430507,1.07463905717905,0.0115048830430507,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.931,0.296521050288745,0.039121945017488,0.0391236339118658,0.309016994374947,-0.0124959440862021,0.999956831863278,0.0124959440862021,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.925,0.4026609250252,0.0389999651014094,0.0391356658742867,0.416475099043599,-0.013814174018399,0.996532554899841,0.013814174018399,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.929,0.504529789580542,0.038563666533702,0.0386220139506428,0.518392568310525,-0.0138627787299834,0.998489270471101,0.0138627787299834,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.931,0.600142741528959,0.0375400001886833,0.0374364232625443,0.613413528704367,-0.0132707871754081,1.0027667420419,0.0132707871754081,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.929,0.687688379746115,0.0362289786906284,0.0360399274284922,0.700273855435255,-0.0125854756891406,1.00524560607153,0.0125854756891406,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.933,0.765740314260484,0.0349508588691966,0.0347445507645023,0.777817989857797,-0.0120776755973137,1.00593785500617,0.0120776755973137,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.932,0.833289903752191,0.0338800097537682,0.0336393505910198,0.845014312609001,-0.0117244088568104,1.00715409657202,0.0117244088568104,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.935,0.889609362824565,0.0330506632824315,0.0327905868906802,0.900968867902419,-0.011359505077854,1.00793143448815,0.011359505077854,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.933,0.934084289113397,0.0324454699643612,0.0323076211840269,0.944937256395429,-0.0108529672820322,1.00426675735577,0.0108529672820322,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.938,0.966141913120739,0.0319796683798288,0.0321472948251095,0.976334538411204,-0.0101926252904652,0.994785674931821,0.0101926252904652,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.935,0.985309504145548,0.0315442873153679,0.0320638710823947,0.994743015766457,-0.00943351162090977,0.98379535129456,0.00943351162090977,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.942,0.991289625110381,0.0311225986070291,0.0318051638126491,0.999917788678319,-0.00862816356793816,0.978539170254217,0.00862816356793816,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.938,0.983982280137372,0.0307210615643374,0.031254590172245,0.991790013823246,-0.00780773368587384,0.982929591942583,0.00780773368587384,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.944,0.963452911851099,0.0303359364180951,0.0305402153534293,0.970467820203915,-0.0070149083528156,0.993311149480444,0.0070149083528156,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.952,0.92990510702314,0.0299961860892875,0.0299223884029628,0.936234870639737,-0.00632976361659754,1.00246630333551,0.00632976361659754,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.958,0.883732952556112,0.0296983996601782,0.02951502124111,0.889546588018412,-0.00581363546230029,1.00621305394193,0.00581363546230029,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.955,0.825592811672598,0.0294354993005289,0.029286994786678,0.831024096513104,-0.00543128484050648,1.00507066412695,0.00543128484050648,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.945,0.756394631769812,0.0292223882910361,0.0291787719877776,0.761445958369135,-0.00505132659932284,1.00149479571233,0.00505132659932284,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.947,0.677197021683912,0.0290380282550842,0.0291151001832244,0.681737816191,-0.00454079450708755,0.997352853754403,0.00454079450708755,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.94,0.589094533997689,0.0288950802066416,0.029081309904523,0.592960078525026,-0.00386554452733778,0.99359624107398,0.00386554452733778,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.941,0.493183979147908,0.0288190646099426,0.0290638867832327,0.49629381256425,-0.00310983341634247,0.991576413192218,0.00310983341634247,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.435714285714286,0.944,0.390638598852442,0.0287855218557156,0.0289879414250111,0.393025031653924,-0.00238643280148193,0.993017111276455,0.00238643280148193,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.454081632653061,0.952,0.282807595102033,0.0288020622492867,0.0288688491858607,0.284527586631033,-0.00171999152899965,0.997686539697373,0.00171999152899965,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.472448979591837,0.953,0.171233061297911,0.0288791355574226,0.0287943926902885,0.17224488860532,-0.00101182730740826,1.00294303366789,0.00101182730740826,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.490816326530612,0.958,0.057534049710104,0.0290078954151525,0.0288414088758598,0.0576707063353748,-0.000136656625270806,1.00577248289116,0.000136656625270806,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.509183673469388,0.953,-0.0567338114740665,0.0292162681667413,0.029098159553038,-0.0576707063353744,0.000936894861307887,1.00405897195965,0.000936894861307887,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.527551020408163,0.959,-0.17015674328144,0.0294929909707744,0.0296116208466795,-0.172244888605319,0.00208814532387827,0.995993806738263,0.00208814532387827,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.545918367346939,0.951,-0.281418867032772,0.0298083920406484,0.0303987072863077,-0.284527586631032,0.00310871959826065,0.980580909572915,0.00310871959826065,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.564285714285714,0.939,-0.389191926832151,0.0301629715619879,0.0313711008234652,-0.393025031653923,0.00383310482177263,0.961489102079144,0.00383310482177263,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.58265306122449,0.939,-0.492065545327713,0.0305418665612507,0.0322696774756587,-0.49629381256425,0.00422826723653685,0.946457137177422,0.00422826723653685,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.601020408163265,0.934,-0.588549528463309,0.0309784028694164,0.0329157031195745,-0.592960078525026,0.00441055006171698,0.941143585992362,0.00441055006171698,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.619387755102041,0.934,-0.677149744747964,0.0315138416866805,0.0332737853721537,-0.681737816190999,0.00458807144303552,0.947107199683206,0.00458807144303552,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.637755102040816,0.936,-0.756498519369914,0.0321300312516223,0.0333846106340329,-0.761445958369134,0.00494743899922023,0.962420427898246,0.00494743899922023,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.656122448979592,0.94,-0.825459082243133,0.0328393511718586,0.033466754237207,-0.831024096513103,0.00556501426997058,0.981252945508206,0.00556501426997058,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.674489795918367,0.95,-0.883178633396127,0.033628139170643,0.0337383612040552,-0.889546588018411,0.00636795462228423,0.996733035349716,0.00636795462228423,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
